CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
4620677.06,0677.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,1,0,0,0
4620006.00,0006.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,0,1,0,0,0,0
4620094.02,0094.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,1,0,0,0
9350132.01,0132.01,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,1,0,0,0
4500013.00,0013.00,450,Granby,K,24450,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
5800102.00,0102.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,1,0,6,0,0,0,4,0,0
5590027.00,0027.00,559,Windsor,B,35559,35,Ontario,0,0,0,0,0,1,0,0,1,0,0
4620152.00,0152.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,1,0,0,0,0,0
9330184.16,0184.16,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350224.00,0224.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
0010010.00,0010.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,2,0,0,4,0,2,1,4,0,0
5350210.00,0210.00,535,Toronto,B,35535,35,Ontario,1,5,2,1,4,0,0,1,3,0,0
9350125.02,0125.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
4620077.00,0077.00,462,Montréal,B,24462,24,Quebec / Québec,1,0,0,0,1,0,1,1,1,0,0
5410001.04,0001.04,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
8350075.04,0075.04,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
4620277.00,0277.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,3,0,3,0,1,0,0,0,0
5350576.24,0576.24,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330223.01,0223.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,1,0,0,0
9330206.00,0206.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,11,1,0,10,4,2,3,3,0,0
5050043.00,0043.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,1,1,1,1,10,0,0,0,0,0,0
8250006.00,0006.00,825,Calgary,B,48825,48,Alberta,1,1,1,1,3,0,1,1,0,0,0
8350068.02,0068.02,835,Edmonton,B,48835,48,Alberta,0,2,3,0,3,1,1,0,0,0,0
5350047.02,0047.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,1,1,0,0,0,0
5350576.51,0576.51,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350045.00,0045.00,535,Toronto,B,35535,35,Ontario,0,2,4,0,2,3,0,0,0,0,0
4620522.02,0522.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
8100017.02,0017.02,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
0010110.00,0110.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,0,0,1,1,0,0,3,0,0
5350572.04,0572.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620242.00,0242.00,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,0,0,3,0,0,0,0,0
4620280.00,0280.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,2,2,0,1,0,0,0,0
4620689.04,0689.04,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,2,0,0,0,0,0
7250105.00,0105.00,725,Saskatoon,B,47725,47,Saskatchewan,0,1,1,0,1,0,1,0,3,0,0
4620777.01,0777.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,2,3,0,0,0,0,0
5350562.14,0562.14,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5550001.05,0001.05,555,London,B,35555,35,Ontario,0,0,0,0,2,0,0,1,0,0,0
5350341.02,0341.02,535,Toronto,B,35535,35,Ontario,1,1,1,0,5,0,1,2,0,0,0
4420005.00,0005.00,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,0,4,0,5,4,1,0,0,0,0
5590001.00,0001.00,559,Windsor,B,35559,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
4620521.04,0521.04,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5680015.03,0015.03,568,Barrie,B,35568,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
5430101.00,0101.00,543,Brantford,B,35543,35,Ontario,0,1,0,1,0,0,0,0,0,0,0
7250021.01,0021.01,725,Saskatoon,B,47725,47,Saskatchewan,1,5,0,0,7,2,0,5,7,0,0
5350190.01,0190.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,3,0,0,0,0,0,0
5350513.02,0513.02,535,Toronto,B,35535,35,Ontario,0,5,2,0,0,0,0,2,0,0,0
4210103.00,0103.00,421,Québec,B,24421,24,Quebec / Québec,0,7,5,0,8,0,0,1,2,0,0
5050004.00,0004.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,4,1,0,7,0,1,0,0,0,0
6020036.00,0036.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,1,1,0,0,0,0,1
4210041.04,0041.04,421,Québec,B,24421,24,Quebec / Québec,0,1,1,0,1,0,2,0,0,0,0
4620165.00,0165.00,462,Montréal,B,24462,24,Quebec / Québec,0,4,0,0,3,0,3,0,0,0,0
4620290.03,0290.03,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,1,0,0,0,0
5410008.02,0008.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,1,0,1,0,0,0,0
5350528.49,0528.49,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8250007.03,0007.03,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,1,4,0,0,0,0
4620855.01,0855.01,462,Montréal,B,24462,24,Quebec / Québec,1,1,1,0,0,0,1,0,0,0,0
9250019.00,0019.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,0,0,0,1,1,0,1,0,0
4620710.05,0710.05,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,1,0,0
8050003.01,0003.01,805,Medicine Hat,K,48805,48,Alberta,0,0,0,0,1,0,1,0,0,0,0
5210005.00,0005.00,521,Kingston,B,35521,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5410111.05,0111.05,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,3,0,1,1,0,2,3,0,0
9330055.02,0055.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,5,1,0,0,0,0,0
5350188.00,0188.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620512.04,0512.04,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,1,0,0,0,0,0,0,0
4620903.07,0903.07,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,2,2,2,0,1,0,0
9330149.08,0149.08,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,2,0,0,0,0,0,0
5750110.00,0110.00,575,North Bay,K,35575,35,Ontario,0,0,0,0,1,0,1,0,3,0,0
9330149.09,0149.09,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5050101.00,0101.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,3,2,2,10,4,2,1,2,0,0
5350324.01,0324.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4210117.02,0117.02,421,Québec,B,24421,24,Quebec / Québec,3,1,6,0,5,0,1,0,0,1,0
4330015.01,0015.01,433,Sherbrooke,B,24433,24,Quebec / Québec,0,1,2,0,3,1,0,0,0,0,0
4620512.03,0512.03,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
8350018.00,0018.00,835,Edmonton,B,48835,48,Alberta,0,6,1,3,7,3,2,3,2,0,0
8350121.06,0121.06,835,Edmonton,B,48835,48,Alberta,2,0,0,1,4,2,2,0,0,0,0
5680001.07,0001.07,568,Barrie,B,35568,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8350075.09,0075.09,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,1,0,0,0,0,0
5350378.26,0378.26,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5290102.01,0102.01,529,Peterborough,B,35529,35,Ontario,1,2,0,1,4,1,3,0,4,0,1
5550015.00,0015.00,555,London,B,35555,35,Ontario,0,1,0,1,1,0,1,0,0,0,0
4080104.00,0104.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,1,0,1,2,0,0,3,0,0
5590038.00,0038.00,559,Windsor,B,35559,35,Ontario,0,0,1,0,4,0,0,0,0,0,0
9150008.00,0008.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,1,7,5,0,11,7,7,9,9,0,1
5350181.02,0181.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,3,0,0,0,0,0,0
5350576.34,0576.34,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9250014.00,0014.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,1,0,5,2,1,0,1,0,0
8350104.19,0104.19,835,Edmonton,B,48835,48,Alberta,1,0,0,0,0,0,2,0,0,0,0
5390214.00,0214.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
5050023.02,0023.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,2,0,0,0,0,0,0,0,0
7250006.01,0006.01,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,1,0,0,0,1,0,1
8300005.00,0005.00,830,Red Deer,K,48830,48,Alberta,0,0,0,0,2,1,1,0,1,0,0
5350609.00,0609.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
5900102.00,0102.00,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620285.00,0285.00,462,Montréal,B,24462,24,Quebec / Québec,1,0,3,1,5,0,0,0,0,0,0
7050001.02,0001.02,705,Regina,B,47705,47,Saskatchewan,0,1,0,1,1,0,0,1,4,0,0
0010011.00,0011.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,1,0,0,6,0,0,0,0,0,1
9330180.02,0180.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,1,2,1,2,0,2,0,0
5370060.00,0060.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,1,0,1,0,0,0,0
4620460.00,0460.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,2,0,1,0,0,0,0
4620734.01,0734.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,1,0,1,0,0,2,0,0
4620304.00,0304.00,462,Montréal,B,24462,24,Quebec / Québec,1,0,0,0,0,0,0,0,0,0,0
4330013.00,0013.00,433,Sherbrooke,B,24433,24,Quebec / Québec,0,8,1,0,11,5,1,0,1,0,0
4620881.01,0881.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,2,0,0,0,0,0,0
8100012.00,0012.00,810,Lethbridge,K,48810,48,Alberta,0,0,1,1,7,1,1,1,0,0,0
5590120.03,0120.03,559,Windsor,B,35559,35,Ontario,1,3,0,1,2,1,1,0,0,0,0
5350174.00,0174.00,535,Toronto,B,35535,35,Ontario,2,0,0,0,1,0,0,0,0,0,0
2050104.01,0104.01,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,3,0,0,2,2,1,1,1,0,0
5370223.15,0223.15,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620887.06,0887.06,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
8350069.00,0069.00,835,Edmonton,B,48835,48,Alberta,2,0,1,0,1,1,1,0,0,0,0
5210111.01,0111.01,521,Kingston,B,35521,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
6020595.02,0595.02,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,1,0,0,0,0,0,0
5220010.00,0010.00,522,Belleville,K,35522,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050161.05,0161.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350304.04,0304.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4210041.03,0041.03,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
4210270.04,0270.04,421,Québec,B,24421,24,Quebec / Québec,0,2,2,1,2,2,0,0,0,0,0
9350121.02,0121.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,1,0,0,0
5410018.00,0018.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,3,0,0,5,0,1,0,0,0,0
5350820.03,0820.03,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5550110.01,0110.01,555,London,B,35555,35,Ontario,0,1,2,1,2,0,2,1,0,0,0
4620726.01,0726.01,462,Montréal,B,24462,24,Quebec / Québec,0,3,2,1,4,2,0,1,0,0,1
4620689.02,0689.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
5390012.02,0012.02,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,1,0,3,1,1,2,0,0,0
5320200.00,0200.00,532,Oshawa,B,35532,35,Ontario,0,1,0,0,1,0,1,0,1,0,0
5350016.00,0016.00,535,Toronto,B,35535,35,Ontario,1,24,0,2,19,3,0,1,3,0,0
5350410.12,0410.12,535,Toronto,B,35535,35,Ontario,0,2,1,0,1,1,1,0,0,0,0
5050201.00,0201.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,5,0,0,3,2,2,0,0,0,0
5210110.00,0110.00,521,Kingston,B,35521,35,Ontario,0,13,6,1,8,1,1,5,6,0,1
5370033.00,0033.00,537,Hamilton,B,35537,35,Ontario,0,0,2,0,3,0,0,0,1,0,0
5350441.02,0441.02,535,Toronto,B,35535,35,Ontario,0,2,0,1,4,0,2,0,0,0,0
9330506.02,0506.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,3,1,1,0,3,0,0
5390206.00,0206.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,2,0,3,0,0,1,9,0,1
9330143.03,0143.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,1,0,1,0,0
8250076.01,0076.01,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,0,0,0,0,0,0
8250038.34,0038.34,825,Calgary,B,48825,48,Alberta,0,1,0,0,0,0,0,0,0,0,0
4620646.01,0646.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,0,3,2,1,0,0,0,0
5390200.00,0200.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5050011.03,0011.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5050135.03,0135.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050162.01,0162.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,1,1,0,2,0,1,0,0
4620287.02,0287.02,462,Montréal,B,24462,24,Quebec / Québec,1,0,1,0,0,0,0,0,0,0,0
9330185.10,0185.10,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,1,0,0,0,0,0,0
5050057.00,0057.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,3,3,0,2,1,0,0,0,0,0
8300008.01,0008.01,830,Red Deer,K,48830,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5350306.02,0306.02,535,Toronto,B,35535,35,Ontario,0,11,0,0,3,0,0,0,0,0,0
8250001.31,0001.31,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
5350069.00,0069.00,535,Toronto,B,35535,35,Ontario,2,3,0,0,3,0,0,0,0,0,0
9330114.02,0114.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,3,0,0,0,0,0,0
5350301.03,0301.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5370042.00,0042.00,537,Hamilton,B,35537,35,Ontario,2,2,3,2,1,1,3,0,0,0,0
9330006.02,0006.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,0,0,0,0,0,0,0,0,0,0
0010201.00,0201.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,0,0,0,0,0,0,1,0,0
4620511.02,0511.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,1,0,0,0,0,0
8250001.28,0001.28,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,1,0,0,0,0
5050141.04,0141.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5350401.23,0401.23,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620827.04,0827.04,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,0,4,2,0,0,0,0,0
5350571.02,0571.02,535,Toronto,B,35535,35,Ontario,0,2,0,0,1,2,2,2,0,0,1
5220500.00,0500.00,522,Belleville,K,35522,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
5350420.15,0420.15,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350441.03,0441.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8250029.00,0029.00,825,Calgary,B,48825,48,Alberta,0,1,0,0,2,2,1,0,4,0,0
4620904.06,0904.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5350807.00,0807.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
4621003.00,1003.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,3,0,1,0,0,0,2,0,0
4330019.01,0019.01,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5350107.00,0107.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5410002.11,0002.11,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
4590015.00,0015.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,1,3,0,1,6,2,0,0,0,0,0
8350164.02,0164.02,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,1,0,0
5050613.03,0613.03,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,1,0,1,0,0,1,0,0,0
5500011.00,0011.00,550,Guelph,B,35550,35,Ontario,1,8,0,0,5,0,0,1,3,0,0
2050026.03,0026.03,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,2,0,0,0,0,0,0,1,0,0
5350540.01,0540.01,535,Toronto,B,35535,35,Ontario,0,6,1,1,3,1,1,0,1,0,0
5430014.04,0014.04,543,Brantford,B,35543,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5950013.00,0013.00,595,Thunder Bay,B,35595,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330051.01,0051.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,0,0,0
5350348.00,0348.00,535,Toronto,B,35535,35,Ontario,2,2,0,0,2,1,1,1,0,0,0
9700101.00,0101.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,0,0,0,0,1,1,0,1,0,0
4620855.04,0855.04,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5370133.02,0133.02,537,Hamilton,B,35537,35,Ontario,0,3,5,0,4,1,1,0,0,0,0
5620101.03,0101.03,562,Sarnia,K,35562,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
6020540.04,0540.04,602,Winnipeg,B,46602,46,Manitoba,0,3,0,0,0,0,0,2,0,0,0
5590026.00,0026.00,559,Windsor,B,35559,35,Ontario,0,5,3,0,1,0,0,1,2,0,0
5050612.02,0612.02,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
9330189.05,0189.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,4,1,0,1,1,0,3,0,0,1
7050018.00,0018.00,705,Regina,B,47705,47,Saskatchewan,0,3,0,1,7,0,0,2,0,0,1
4620702.02,0702.02,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,0,2,0,1,0,0,0,0
8100001.00,0001.00,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,0,0,1,2,2,0,0
5950017.00,0017.00,595,Thunder Bay,B,35595,35,Ontario,0,0,0,0,4,0,0,0,0,0,0
6020044.00,0044.00,602,Winnipeg,B,46602,46,Manitoba,0,0,1,0,3,0,0,1,0,0,0
5350072.02,0072.02,535,Toronto,B,35535,35,Ontario,1,2,0,0,4,0,1,0,0,0,0
2050026.04,0026.04,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,0,1,0,1,0,0,0
5290106.00,0106.00,529,Peterborough,B,35529,35,Ontario,0,0,0,0,0,0,0,1,2,0,0
2050105.02,0105.02,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,1,0,0,1,0,0,0,0,0,0
5350576.05,0576.05,535,Toronto,B,35535,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
4620417.02,0417.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
9330402.04,0402.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
6020009.00,0009.00,602,Winnipeg,B,46602,46,Manitoba,0,1,0,1,1,0,0,0,0,0,0
5050710.02,0710.02,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,1,2,0,0,1,0,0
4210520.00,0520.00,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,0,0,0,1,0,0
8350090.15,0090.15,835,Edmonton,B,48835,48,Alberta,7,4,1,0,6,2,4,3,0,0,0
5050841.03,0841.03,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
9330503.01,0503.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
8350163.03,0163.03,835,Edmonton,B,48835,48,Alberta,1,6,1,0,9,0,5,1,2,0,0
9350002.00,0002.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,2,1,0,1,1,1,0,2,0,0
4620238.00,0238.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,4,0,0,0,0,0,1
5390221.00,0221.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,1,0,0,3,0,0,0,0,0,0
4620641.02,0641.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,0,0,0
5550150.00,0150.00,555,London,B,35555,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
5050171.05,0171.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350528.15,0528.15,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9250015.00,0015.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,1,0,2,0,0,0,0,0,0
5550006.04,0006.04,555,London,B,35555,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
7250022.00,0022.00,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
4620612.00,0612.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,4,2,0,0,0,0,0
5350424.10,0424.10,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620583.00,0583.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,3,0,3,1,0,0,0,0,0
8250038.03,0038.03,825,Calgary,B,48825,48,Alberta,2,1,0,0,0,0,0,0,0,0,0
9320103.00,0103.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,4,0,1,8,3,2,0,2,0,0
5370072.04,0072.04,537,Hamilton,B,35537,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
4080107.02,0107.02,408,Saguenay,B,24408,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
5350402.10,0402.10,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5350572.09,0572.09,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5350519.00,0519.00,535,Toronto,B,35535,35,Ontario,1,3,1,1,2,0,0,3,0,0,0
