CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
9330260.10,0260.10,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,0,0,0,0,0,0,0
4620010.00,0010.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,2,0,0,0,0,0
5370009.00,0009.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,1,0,2,0,0,0,0
4330005.00,0005.00,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,3,0,5,2,0,0,1,0,0
4620681.00,0681.00,462,Montréal,B,24462,24,Quebec / Québec,0,6,3,1,2,3,2,0,0,0,0
2050004.02,0004.02,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,2,1,1,5,0,1,0,1,1,0
3100010.00,0010.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,1,1,1,0,5,0,0,0,0,0,0
4620143.00,0143.00,462,Montréal,B,24462,24,Quebec / Québec,0,4,2,0,9,1,0,0,5,0,0
8350075.01,0075.01,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
8350121.04,0121.04,835,Edmonton,B,48835,48,Alberta,0,1,0,0,0,0,0,0,0,0,0
5680001.02,0001.02,568,Barrie,B,35568,35,Ontario,0,1,1,0,1,0,0,0,0,0,0
8250008.00,0008.00,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,0,1,0,0,0,0
3200027.00,0027.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,0,0,1,0,0,0,0,0,0,0
5350305.01,0305.01,535,Toronto,B,35535,35,Ontario,0,6,1,0,1,0,0,0,0,0,0
5390205.00,0205.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,1,2,4,3,0,56,0,0
9330113.00,0113.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,1,1,0,1,0,0,0,0,0
5220011.00,0011.00,522,Belleville,K,35522,35,Ontario,0,0,1,0,2,0,0,0,0,0,0
2050113.00,0113.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,1,0,0,3,0,0,0,1,0,0
4620326.03,0326.03,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,2,0,0,0,0,0
4080130.00,0130.00,408,Saguenay,B,24408,24,Quebec / Québec,0,1,1,0,1,0,0,0,0,0,0
8250013.00,0013.00,825,Calgary,B,48825,48,Alberta,0,2,0,0,6,3,4,1,1,0,0
5550023.00,0023.00,555,London,B,35555,35,Ontario,2,3,1,0,7,1,2,2,2,0,0
9300017.02,0017.02,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,0,0,0,4,1,1,1,1,0,0
5350421.05,0421.05,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5350422.06,0422.06,535,Toronto,B,35535,35,Ontario,0,5,2,1,6,0,0,0,0,1,1
5350203.00,0203.00,535,Toronto,B,35535,35,Ontario,1,0,0,0,0,0,0,0,0,0,1
9330121.00,0121.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,0,0,0
3200024.00,0024.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,1,0,0,2,0,0,0,0,0,0
6020016.00,0016.00,602,Winnipeg,B,46602,46,Manitoba,1,1,1,0,6,0,0,0,1,0,1
5370026.02,0026.02,537,Hamilton,B,35537,35,Ontario,1,1,0,0,0,0,0,0,0,0,0
5370072.03,0072.03,537,Hamilton,B,35537,35,Ontario,0,1,0,0,0,1,0,3,0,0,0
4620871.02,0871.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5350612.13,0612.13,535,Toronto,B,35535,35,Ontario,0,2,0,0,0,0,0,0,0,0,0
4420012.01,0012.01,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,0,1,0,2,0,0,0,0,0,0
7250100.01,0100.01,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,1,0,0,0,0,0,0
5680002.00,0002.00,568,Barrie,B,35568,35,Ontario,0,3,1,2,3,1,0,1,0,0,0
5350049.00,0049.00,535,Toronto,B,35535,35,Ontario,2,0,0,0,0,0,0,0,2,0,0
5370220.00,0220.00,537,Hamilton,B,35537,35,Ontario,0,1,2,0,1,0,1,0,0,0,0
5350378.23,0378.23,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
6020700.00,0700.00,602,Winnipeg,B,46602,46,Manitoba,0,0,1,0,4,0,1,1,4,0,0
9330287.09,0287.09,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,0,0,1,0,0,0,0
4620170.00,0170.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,1,5,0,0,0,0,0
3100102.00,0102.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,0,0,0,0,0,0,0
4500200.00,0200.00,450,Granby,K,24450,24,Quebec / Québec,0,0,0,0,0,1,0,0,1,0,0
4620044.00,0044.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,2,1,4,0,0,5,0,0
6020007.00,0007.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,1,5,0,0,0,0,0,0
5350516.20,0516.20,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
2050004.01,0004.01,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,1,2,0,2,4,3,1,0,3,0,1
4330112.00,0112.00,433,Sherbrooke,B,24433,24,Quebec / Québec,0,1,0,0,0,2,0,0,0,0,0
4470100.00,0100.00,447,Drummondville,K,24447,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
6020140.02,0140.02,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,1,0,0
5410002.02,0002.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330151.05,0151.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,1,0,0,7,1,1,2,4,0,0
5410128.00,0128.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,8,0,2,1,2,2,0,1,0,0
9330163.04,0163.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,0,1,0,0,0,0,0,0
8250052.06,0052.06,825,Calgary,B,48825,48,Alberta,1,1,1,0,0,0,0,0,0,0,0
4620054.00,0054.00,462,Montréal,B,24462,24,Quebec / Québec,1,5,0,0,8,0,0,0,7,0,0
5350357.02,0357.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5410003.00,0003.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,1,0,3,0,0,2,0,0,0
5350575.02,0575.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,1,0,2,0,1
5350620.06,0620.06,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350156.02,0156.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,1,0,0,0,0,0
4620091.00,0091.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
5350804.08,0804.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350528.36,0528.36,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5350455.00,0455.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,4,0,0,1,0,0,0
5050151.06,0151.06,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
9150009.02,0009.02,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,2,3,0,2,0,0,0,3,0,0
9330188.06,0188.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5410014.02,0014.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5350412.21,0412.21,535,Toronto,B,35535,35,Ontario,0,0,0,1,0,0,0,0,0,0,0
4620011.00,0011.00,462,Montréal,B,24462,24,Quebec / Québec,2,0,2,1,7,0,0,0,2,0,0
5410111.03,0111.03,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,2,0,3,0,0,0,0,0,0
9350155.02,0155.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,2,1,0,1,0,0,1,3,0,0
8350005.01,0005.01,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
5350364.01,0364.01,535,Toronto,B,35535,35,Ontario,2,0,0,0,0,0,0,0,0,0,0
9330057.02,0057.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,5,1,2,14,2,2,4,5,1,0
5050054.00,0054.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,9,0,3,25,23,1,1,8,0,0
5680012.01,0012.01,568,Barrie,B,35568,35,Ontario,0,0,0,0,0,0,1,0,1,0,0
9330221.03,0221.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,0,0,1,0,0,0,0
9350155.01,0155.01,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,2,0,0,0,0,0,0,0,0,0
3200025.00,0025.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,0,0,0,0,0,0,0
9330204.01,0204.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,0,3,0,0,0,2,0,0
5350511.02,0511.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620317.04,0317.04,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,0,2,0,0,0,0,0,0
5350274.02,0274.02,535,Toronto,B,35535,35,Ontario,2,5,0,1,3,0,0,2,0,0,0
5350115.00,0115.00,535,Toronto,B,35535,35,Ontario,0,0,2,0,0,0,0,0,0,0,0
8250076.24,0076.24,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,1,0,0,0,0
5350563.01,0563.01,535,Toronto,B,35535,35,Ontario,1,1,0,0,1,1,2,0,1,0,0
4620858.05,0858.05,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,0,0,0
5350076.00,0076.00,535,Toronto,B,35535,35,Ontario,0,4,1,0,0,0,0,1,0,0,0
4620902.00,0902.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,0,4,1,0,0,1,0,0
5350474.00,0474.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050120.03,0120.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620223.02,0223.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
9300007.00,0007.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
4620632.04,0632.04,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,1,0,0,0,0,0
5350401.04,0401.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9380005.00,0005.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,0,3,3,0,2,1,2,4,1,0,1
5350169.01,0169.01,535,Toronto,B,35535,35,Ontario,0,3,0,0,1,2,0,4,0,0,0
5050027.00,0027.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,3,0,1,0,0,0,0,0,0
5350612.24,0612.24,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620660.03,0660.03,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,2,0,0,0,0,0,0
5050620.03,0620.03,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,3,0,0,0,0,0,0
5350184.01,0184.01,535,Toronto,B,35535,35,Ontario,1,0,0,0,4,1,0,1,0,0,0
5350424.13,0424.13,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5370014.00,0014.00,537,Hamilton,B,35537,35,Ontario,0,1,0,0,0,0,1,0,0,0,0
5350528.47,0528.47,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330018.02,0018.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,3,1,0,0,1,0,0
5350573.06,0573.06,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8350007.01,0007.01,835,Edmonton,B,48835,48,Alberta,0,0,1,0,1,0,0,0,2,0,0
4620657.01,0657.01,462,Montréal,B,24462,24,Quebec / Québec,0,4,0,0,4,2,1,0,0,0,0
5350346.01,0346.01,535,Toronto,B,35535,35,Ontario,1,1,0,0,1,0,0,1,0,0,0
5350452.01,0452.01,535,Toronto,B,35535,35,Ontario,2,4,0,1,2,1,1,2,1,0,0
5050020.02,0020.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4330004.00,0004.00,433,Sherbrooke,B,24433,24,Quebec / Québec,0,1,0,0,4,1,0,0,0,1,0
9330183.03,0183.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,5,3,1,8,3,2,2,3,0,1
5350403.10,0403.10,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5680102.00,0102.00,568,Barrie,B,35568,35,Ontario,0,1,0,0,5,0,2,0,1,0,0
9330110.02,0110.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,1,0,0
9330180.01,0180.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,3,0,2,0,0,0,1,0,0
9330067.02,0067.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,6,2,1,1,0,0,3,2,0,0
2050026.02,0026.02,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,2,0,0,1,1,0,0
9330190.04,0190.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,3,0,0,0,0,0,1
5950012.00,0012.00,595,Thunder Bay,B,35595,35,Ontario,0,0,0,1,1,0,0,0,0,0,0
9350160.04,0160.04,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,1,0,0
4620113.00,0113.00,462,Montréal,B,24462,24,Quebec / Québec,0,4,2,1,7,3,1,2,0,0,1
5350516.02,0516.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
4620452.00,0452.00,462,Montréal,B,24462,24,Quebec / Québec,2,1,2,0,1,0,0,1,1,0,0
5800010.00,0010.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,1,1,1,3,0,0,0,0,0,0
5590110.00,0110.00,559,Windsor,B,35559,35,Ontario,0,1,0,0,2,0,0,0,0,0,0
5410126.06,0126.06,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,4,1,0,0,0,0,0
9330228.03,0228.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,4,1,0,1,0,0,1,1,0,0
7050100.10,0100.10,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,1,0,0,0,0,0,0
5410008.04,0008.04,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5500009.05,0009.05,550,Guelph,B,35550,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
2050002.00,0002.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,1,0,0,3,0,0,0,0,0,1
5350036.00,0036.00,535,Toronto,B,35535,35,Ontario,0,12,0,3,13,5,0,0,4,0,0
4620316.00,0316.00,462,Montréal,B,24462,24,Quebec / Québec,2,0,0,0,0,0,0,0,0,0,0
5350339.00,0339.00,535,Toronto,B,35535,35,Ontario,0,3,0,0,2,1,0,1,0,0,0
5050137.02,0137.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
5620009.00,0009.00,562,Sarnia,K,35562,35,Ontario,0,5,3,0,5,0,0,1,0,0,0
4210311.02,0311.02,421,Québec,B,24421,24,Quebec / Québec,0,2,0,0,0,1,0,0,0,0,0
8250071.00,0071.00,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,0,1,0,0,0,0
8250002.22,0002.22,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,1,1,0,0,0
4620650.03,0650.03,462,Montréal,B,24462,24,Quebec / Québec,1,2,1,0,1,1,0,0,0,0,0
8350016.01,0016.01,835,Edmonton,B,48835,48,Alberta,1,6,1,2,9,1,3,6,0,0,0
7050100.02,0100.02,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,0,0,0,1,0,0,0
5620013.00,0013.00,562,Sarnia,K,35562,35,Ontario,0,0,1,0,3,0,1,0,0,0,0
4620729.00,0729.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,3,0,0,0,0,0,0
5350576.31,0576.31,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,2,0,0,0
5350247.02,0247.02,535,Toronto,B,35535,35,Ontario,1,1,1,0,5,0,1,0,0,0,0
5390102.03,0102.03,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5290102.02,0102.02,529,Peterborough,B,35529,35,Ontario,0,0,0,0,0,0,0,0,5,0,0
4620693.00,0693.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,3,0,3,3,0,0,0,0,0
9330149.02,0149.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,1,0,0
9330227.02,0227.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,1
5350168.00,0168.00,535,Toronto,B,35535,35,Ontario,0,1,0,1,2,0,0,1,0,0,0
4080108.00,0108.00,408,Saguenay,B,24408,24,Quebec / Québec,0,2,4,1,7,5,0,0,3,0,0
5370038.00,0038.00,537,Hamilton,B,35537,35,Ontario,0,10,2,0,2,0,0,0,0,0,0
4620725.04,0725.04,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,0,0,0,0,0,0
7250008.00,0008.00,725,Saskatoon,B,47725,47,Saskatchewan,0,37,1,6,18,10,2,6,11,0,0
4620324.01,0324.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,3,1,0,0,0,0,0
4420100.01,0100.01,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,1,4,0,8,1,1,1,3,0,0
4620691.00,0691.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,2,0,3,1,0,0,0,0,0
5050503.00,0503.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,1,2,0,0,4,0,0,0,0,0,1
9330209.00,0209.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,2,0,0,0,1,1,0,0,1,0,0
5390019.00,0019.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620825.02,0825.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,1,0,0,0,0
5410130.00,0130.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,1,0,1,0,0,1,0,1,0
5370005.01,0005.01,537,Hamilton,B,35537,35,Ontario,0,1,1,0,1,0,2,0,0,0,0
5350237.02,0237.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5620100.00,0100.00,562,Sarnia,K,35562,35,Ontario,0,4,0,0,3,1,2,0,5,0,0
9330287.11,0287.11,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,1,1,1,1,0
5350402.12,0402.12,535,Toronto,B,35535,35,Ontario,1,9,0,1,3,2,0,3,9,0,0
5370001.08,0001.08,537,Hamilton,B,35537,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
2050001.00,0001.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,1,0,0,0,0,0,0
8350070.00,0070.00,835,Edmonton,B,48835,48,Alberta,0,3,0,0,1,2,2,2,0,0,1
5050500.00,0500.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,2,12,1,2,3,2,0,0,6,1,0
5350057.00,0057.00,535,Toronto,B,35535,35,Ontario,0,8,0,0,2,2,2,0,0,0,0
4620283.02,0283.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,1,0,0,0,0
8250076.05,0076.05,825,Calgary,B,48825,48,Alberta,0,1,0,0,1,0,0,0,0,0,0
9350160.02,0160.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,2,1,2,1,3,1,2,0,4,0,0
5320105.13,0105.13,532,Oshawa,B,35532,35,Ontario,0,2,1,0,2,0,1,0,1,0,0
4620756.03,0756.03,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,2,0,0,0,1,0,0
5350402.07,0402.07,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
7050019.00,0019.00,705,Regina,B,47705,47,Saskatchewan,1,0,0,0,5,0,0,0,0,0,0
4210210.01,0210.01,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
5050905.00,0905.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,0,2,0,0,0,0,0
8250002.16,0002.16,825,Calgary,B,48825,48,Alberta,0,2,0,0,0,0,2,1,0,0,0
5370058.00,0058.00,537,Hamilton,B,35537,35,Ontario,0,1,0,0,4,3,2,1,0,0,0
5350272.01,0272.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4210270.03,0270.03,421,Québec,B,24421,24,Quebec / Québec,1,0,5,0,0,0,0,0,0,0,0
5370130.03,0130.03,537,Hamilton,B,35537,35,Ontario,0,0,0,1,1,0,0,0,1,0,0
5410009.01,0009.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,1,0,2,0,1,0,0,0,1
9350007.00,0007.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,1,4,1,0,3,1,0,1,1,0,0
9150100.00,0100.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,1,1,0,4,3,1,0,13,0,1
8350140.06,0140.06,835,Edmonton,B,48835,48,Alberta,3,0,0,0,4,0,0,0,1,0,0
3100100.01,0100.01,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,1,1,0,0,1,0,1,0,2,0,0
9330239.00,0239.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,4,0,0,1,0,0,0
4210340.02,0340.02,421,Québec,B,24421,24,Quebec / Québec,1,0,4,0,3,0,0,0,0,0,0
5350317.04,0317.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350451.07,0451.07,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
9330016.04,0016.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,0,1,0,0,0,1,0,0
8350105.05,0105.05,835,Edmonton,B,48835,48,Alberta,0,0,0,1,1,0,0,0,0,0,0
5390209.06,0209.06,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5350307.04,0307.04,535,Toronto,B,35535,35,Ontario,0,7,0,0,1,2,0,1,0,0,0
4620728.03,0728.03,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
9700014.00,0014.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,1,0,0,0,1
4620218.00,0218.00,462,Montréal,B,24462,24,Quebec / Québec,0,5,0,0,5,1,2,0,0,0,0
8350121.02,0121.02,835,Edmonton,B,48835,48,Alberta,1,0,0,0,2,0,0,1,0,0,0
5350483.01,0483.01,535,Toronto,B,35535,35,Ontario,0,1,0,0,3,0,2,0,3,0,0
5350005.00,0005.00,535,Toronto,B,35535,35,Ontario,0,1,1,0,4,1,0,0,0,0,2
9150010.02,0010.02,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,0,1,0,1,0,0,0,8,0,0
5350359.00,0359.00,535,Toronto,B,35535,35,Ontario,0,4,1,0,3,0,1,2,4,0,2
5410103.00,0103.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,3,1,0,2,0,0,0,0,0,0
4620514.01,0514.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,1,0,0,0,1,0,1
5350572.08,0572.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,1,0,0,0,0,0
4620223.01,0223.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
4620290.02,0290.02,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,0,1,1,0,0,0,0,0
5350138.00,0138.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,2,0,0,0,0,0,0
4620677.07,0677.07,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
8350006.16,0006.16,835,Edmonton,B,48835,48,Alberta,0,1,1,0,1,1,2,2,3,0,0
5370204.00,0204.00,537,Hamilton,B,35537,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
8250015.00,0015.00,825,Calgary,B,48825,48,Alberta,0,2,1,0,4,0,0,0,0,0,0
