CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
9330031.01,0031.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,2,0,0,0,0,0,0
5350367.01,0367.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5220002.00,0002.00,522,Belleville,K,35522,35,Ontario,0,0,1,0,1,0,1,1,0,0,1
5220014.00,0014.00,522,Belleville,K,35522,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
7250110.00,0110.00,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,0,0,1,0,0
5320105.07,0105.07,532,Oshawa,B,35532,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8350030.00,0030.00,835,Edmonton,B,48835,48,Alberta,2,7,1,0,1,5,6,2,2,0,0
2050132.06,0132.06,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,1,0,0,2,0,0,0,1,0,0
7050013.00,0013.00,705,Regina,B,47705,47,Saskatchewan,0,16,2,3,19,1,2,3,7,0,0
5050170.05,0170.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
5680201.00,0201.00,568,Barrie,B,35568,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
4620639.00,0639.00,462,Montréal,B,24462,24,Quebec / Québec,0,2,3,2,4,0,0,0,0,0,0
4470008.00,0008.00,447,Drummondville,K,24447,24,Quebec / Québec,0,5,1,0,7,4,1,1,1,0,0
5350575.08,0575.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050031.00,0031.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,2,0,0,2,0,1,0,0,0,0
5390007.02,0007.02,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,0,1,0,0,1,0,0
5550025.00,0025.00,555,London,B,35555,35,Ontario,0,0,1,0,0,1,1,1,0,0,0
5350614.02,0614.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
9320205.00,0205.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
5590172.00,0172.00,559,Windsor,B,35559,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
5350099.00,0099.00,535,Toronto,B,35535,35,Ontario,0,3,0,0,7,0,0,0,1,0,0
4620677.10,0677.10,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,0,0,1,3,0,0
5350248.04,0248.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4210140.02,0140.02,421,Québec,B,24421,24,Quebec / Québec,0,0,1,0,4,1,1,0,5,0,0
4590301.00,0301.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,1,7,0,5,0,0,0,0,0,0
9350012.00,0012.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,1,2,3,2,10,1,1,3,24,0,1
3050110.00,0110.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,1,0,0,0,0,0,0
9330147.07,0147.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,9,1,1,4,2,2,1,1,0,1
5350633.00,0633.00,535,Toronto,B,35535,35,Ontario,0,2,2,0,3,0,0,0,2,0,0
8350041.00,0041.00,835,Edmonton,B,48835,48,Alberta,1,0,1,0,0,0,0,0,0,0,0
4620326.02,0326.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,7,0,0,0,0,0,0
5350520.01,0520.01,535,Toronto,B,35535,35,Ontario,0,1,1,0,3,1,0,0,0,0,0
9250001.00,0001.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,0,0,2,0,0,0,0,0,0
4620195.02,0195.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
7050009.02,0009.02,705,Regina,B,47705,47,Saskatchewan,0,2,1,0,0,0,0,1,0,0,0
3100025.02,0025.02,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,1,1,1,2,1,1,0,0,8,0,0
7050022.02,0022.02,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
4620876.05,0876.05,462,Montréal,B,24462,24,Quebec / Québec,0,3,2,0,0,0,1,0,0,0,0
9350003.02,0003.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,8,2,2,4,0,2,0,24,0,0
5550006.02,0006.02,555,London,B,35555,35,Ontario,0,2,1,0,3,0,2,1,0,0,0
5350475.00,0475.00,535,Toronto,B,35535,35,Ontario,1,1,2,1,3,1,1,0,10,1,0
5350638.00,0638.00,535,Toronto,B,35535,35,Ontario,0,1,2,0,3,0,2,0,0,0,0
8350073.00,0073.00,835,Edmonton,B,48835,48,Alberta,1,0,2,0,1,3,2,1,2,0,1
5370040.00,0040.00,537,Hamilton,B,35537,35,Ontario,0,2,0,0,1,0,0,0,0,0,0
5390014.03,0014.03,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330020.00,0020.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,3,1,1,0,0,0,1,0,1,0,0
9150015.00,0015.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,3,1,0,0,1,0,0,1,0,0
5350485.02,0485.02,535,Toronto,B,35535,35,Ontario,0,4,1,1,9,0,0,1,3,0,0
4620684.10,0684.10,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,0,0,2,0,0,0,0,0
8250204.05,0204.05,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,0,2,0,0,0,0
5320014.02,0014.02,532,Oshawa,B,35532,35,Ontario,0,1,1,0,4,1,0,3,0,0,1
5350585.02,0585.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5350585.03,0585.03,535,Toronto,B,35535,35,Ontario,0,10,0,2,6,0,1,0,0,0,0
9700009.00,0009.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,0,0,1,4,1,1,0,0,0,0
7250018.05,0018.05,725,Saskatoon,B,47725,47,Saskatchewan,0,2,0,0,2,0,0,0,0,0,0
5370022.00,0022.00,537,Hamilton,B,35537,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
5370203.00,0203.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,2,0,0,0,1,0,0
8050010.00,0010.00,805,Medicine Hat,K,48805,48,Alberta,6,0,0,0,0,1,1,0,6,0,1
8250077.23,0077.23,825,Calgary,B,48825,48,Alberta,0,1,0,0,1,0,0,0,0,0,0
5430012.00,0012.00,543,Brantford,B,35543,35,Ontario,0,1,1,0,4,1,1,1,1,0,0
8350090.12,0090.12,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
0010100.01,0100.01,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,0,0,3,0,0,0,0,0,0
9330033.01,0033.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,2,0,0,0,0,0,1
5950100.03,0100.03,595,Thunder Bay,B,35595,35,Ontario,1,0,0,0,3,2,1,0,3,0,0
4210019.00,0019.00,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,2,3,0,0,2,0,1
5350612.07,0612.07,535,Toronto,B,35535,35,Ontario,0,3,1,0,0,0,1,0,0,0,0
5350527.08,0527.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5050161.04,0161.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
5350562.12,0562.12,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,2,0,0,0,0,0
5350516.22,0516.22,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620662.00,0662.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,3,0,0,1,0,0,1,0,0
8350037.00,0037.00,835,Edmonton,B,48835,48,Alberta,0,0,1,0,1,1,2,0,0,0,0
5350420.09,0420.09,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,1,0,0,0,0,0
7050025.02,0025.02,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,3,0,0,0,0,0,0
5050140.06,0140.06,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
5350516.43,0516.43,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5370035.00,0035.00,537,Hamilton,B,35537,35,Ontario,0,2,5,0,3,0,0,1,0,0,0
4620093.00,0093.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,2,3,0,0,0,0,0
4210010.00,0010.00,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,3,1,0,0,0,1,0
4620097.01,0097.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,1,3,1,1,0,1,0,0
5950101.00,0101.00,595,Thunder Bay,B,35595,35,Ontario,0,1,0,0,0,0,0,0,1,0,0
5900006.00,0006.00,590,Sault Ste. Marie,K,35590,35,Ontario,0,29,1,9,33,9,2,4,13,0,1
5430201.00,0201.00,543,Brantford,B,35543,35,Ontario,0,0,0,0,5,0,0,0,2,0,0
5410107.02,0107.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,5,1,0,2,1,1,1,0,0,0
5350424.05,0424.05,535,Toronto,B,35535,35,Ontario,0,2,3,0,3,0,0,0,0,0,0
4210800.01,0800.01,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,1,1,0,1,0,0
4210018.00,0018.00,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,1,3,1,0,4,0,0
5750005.00,0005.00,575,North Bay,K,35575,35,Ontario,2,18,3,2,15,1,1,3,4,0,0
5590020.00,0020.00,559,Windsor,B,35559,35,Ontario,1,2,0,0,4,1,0,1,1,0,0
9330115.00,0115.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,1,1,0,2,0,1,0,0,0,1
7050027.00,0027.00,705,Regina,B,47705,47,Saskatchewan,0,2,0,1,9,1,0,0,1,0,0
4620068.00,0068.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,1,7,0,0,0,1,0,0
5370202.00,0202.00,537,Hamilton,B,35537,35,Ontario,1,0,2,0,1,0,0,0,1,0,0
5590100.02,0100.02,559,Windsor,B,35559,35,Ontario,0,1,0,1,2,1,1,0,0,0,0
3100110.02,0110.02,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,3,0,0,2,0,4,1,0,0,1
4620153.00,0153.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,1,1,0,0,0,0
5350311.03,0311.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
5350516.47,0516.47,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
6020041.00,0041.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,1,3,0,0,0,0,0,1
5350378.24,0378.24,535,Toronto,B,35535,35,Ontario,0,2,0,0,3,0,0,0,0,0,0
5350361.02,0361.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
4590304.00,0304.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
4620276.00,0276.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,2,0,2,0,0,1,0,0,0
6020141.01,0141.01,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,0,0,0
5430009.00,0009.00,543,Brantford,B,35543,35,Ontario,1,2,0,0,2,0,0,0,6,0,0
9250022.00,0022.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,1,0,0
5350324.03,0324.03,535,Toronto,B,35535,35,Ontario,0,6,0,0,2,2,1,1,1,0,0
5410108.02,0108.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8350165.01,0165.01,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
4620876.07,0876.07,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
5350412.02,0412.02,535,Toronto,B,35535,35,Ontario,0,3,2,0,7,0,0,0,1,0,0
5050200.02,0200.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,2,0,1,0,0,0,0
9380019.00,0019.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,0,4,0,0,2,2,0,0,3,0,0
5950006.00,0006.00,595,Thunder Bay,B,35595,35,Ontario,1,10,2,2,18,3,1,0,3,0,0
8350034.00,0034.00,835,Edmonton,B,48835,48,Alberta,5,21,3,1,31,2,2,3,8,1,1
5350400.11,0400.11,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620053.00,0053.00,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,2,4,3,1,0,7,0,0
8350152.00,0152.00,835,Edmonton,B,48835,48,Alberta,2,0,1,1,0,0,0,0,2,0,0
4620005.00,0005.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,2,1,0,0,0,0,0
4420303.00,0303.00,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,0,1,0,0,1,0,0,0,0,0
4210330.00,0330.00,421,Québec,B,24421,24,Quebec / Québec,0,0,1,1,3,1,0,0,0,0,0
6020121.00,0121.00,602,Winnipeg,B,46602,46,Manitoba,0,1,1,0,0,0,0,0,0,0,0
5350562.07,0562.07,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
4210170.04,0170.04,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
9330144.06,0144.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
8250046.02,0046.02,825,Calgary,B,48825,48,Alberta,0,6,0,0,10,3,2,1,1,0,0
5350307.06,0307.06,535,Toronto,B,35535,35,Ontario,0,0,1,0,0,0,1,0,0,0,0
9350156.01,0156.01,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,1,1,0,0,5,0,0
9330170.07,0170.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,0,2,0,2,0,0,0,1,1,0
6020003.00,0003.00,602,Winnipeg,B,46602,46,Manitoba,0,4,0,1,7,1,0,1,1,0,0
5350102.01,0102.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
6020017.00,0017.00,602,Winnipeg,B,46602,46,Manitoba,0,1,1,0,5,0,1,1,0,0,0
8350006.08,0006.08,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,1,1,0,0,0,0
5370303.01,0303.01,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350452.06,0452.06,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,1,0,0,0,0,0
5590170.01,0170.01,559,Windsor,B,35559,35,Ontario,1,0,0,0,0,0,0,0,0,0,0
9330184.15,0184.15,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,1,1,0,0
8250077.14,0077.14,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5750003.00,0003.00,575,North Bay,K,35575,35,Ontario,0,0,0,0,1,0,0,1,0,0,0
5900012.00,0012.00,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,0,1,1,0,1,0,0,0
4620628.01,0628.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,1,1,0,0,0,0,0
9330403.03,0403.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,2,1,3,2,3,1,1,0
6020046.00,0046.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,6,0,0,0,0,0,0
5590004.00,0004.00,559,Windsor,B,35559,35,Ontario,0,3,0,0,2,1,1,0,4,0,0
9330502.01,0502.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,3,0,0,0,0,0,0
4620704.01,0704.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,1,1,0,0,0,0
7250006.04,0006.04,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
8350005.10,0005.10,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,1,0,0,0,0
5410101.01,0101.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,2,4,0,3,0,0,1,0,0,0
8100014.00,0014.00,810,Lethbridge,K,48810,48,Alberta,0,0,4,0,1,0,1,0,1,0,0
5320205.00,0205.00,532,Oshawa,B,35532,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620876.06,0876.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,1,0,0,0
5390332.00,0332.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,5,0,2,5,1,1,1,0,0,0
5350400.03,0400.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330144.03,0144.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5050170.09,0170.09,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,1,0,0,0,0
6020560.05,0560.05,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,1,0,0,0,1,0,0
5550140.00,0140.00,555,London,B,35555,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
5050613.05,0613.05,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,1,1,0,0,0,0,0,0,0,0,0
5410121.00,0121.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,1,1,0,4,0,0,0,0,0,0
5320202.03,0202.03,532,Oshawa,B,35532,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
6020590.02,0590.02,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,3,0,0,0,1,0,0
5350358.02,0358.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5550033.00,0033.00,555,London,B,35555,35,Ontario,0,13,1,1,21,0,0,1,6,0,0
3200022.00,0022.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,2,0,0,0,0,0,0
9330061.00,0061.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,0,0,0,0,1,0,0
9330060.01,0060.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,1,1,0,0,0,0,0
7250021.04,0021.04,725,Saskatoon,B,47725,47,Saskatchewan,0,1,0,1,2,0,0,0,1,0,0
9300024.00,0024.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,1,0,0
8250076.02,0076.02,825,Calgary,B,48825,48,Alberta,1,0,1,0,2,0,0,0,0,0,0
5350189.00,0189.00,535,Toronto,B,35535,35,Ontario,0,0,1,0,2,1,0,0,0,0,1
5550048.00,0048.00,555,London,B,35555,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5320105.11,0105.11,532,Oshawa,B,35532,35,Ontario,0,1,0,0,2,0,0,0,2,0,0
4620658.03,0658.03,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,2,0,0,1,0,0,0
5350592.02,0592.02,535,Toronto,B,35535,35,Ontario,0,0,1,0,2,0,0,0,0,0,0
5350576.42,0576.42,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4210102.00,0102.00,421,Québec,B,24421,24,Quebec / Québec,1,1,0,0,2,0,0,0,1,0,0
4210820.03,0820.03,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,1,0,0,0,1,0,0
4620829.00,0829.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,3,1,1,0,0,0,1
8250038.15,0038.15,825,Calgary,B,48825,48,Alberta,0,0,1,0,0,0,3,0,1,0,0
5350012.01,0012.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5410126.02,0126.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,2,0,0,0,0,0,1
8350006.15,0006.15,835,Edmonton,B,48835,48,Alberta,1,0,0,0,1,0,1,0,0,0,0
9250100.00,0100.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,0,0,2,1,0,0,12,0,0
5800193.03,0193.03,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8350058.00,0058.00,835,Edmonton,B,48835,48,Alberta,1,0,0,0,2,1,2,1,3,0,0
5050011.04,0011.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,6,0,1,0,4,0,0,0,0,0,0
4210840.01,0840.01,421,Québec,B,24421,24,Quebec / Québec,0,1,2,0,7,4,0,1,1,0,0
5050613.01,0613.01,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,2,0,0,1,1,1,0,1,0,0
9350160.03,0160.03,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,1,0,0
4620640.00,0640.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,0,3,1,0,0,0,0,0
4620149.00,0149.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,1,0,2,0,0,0,2,0,0
5350562.09,0562.09,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330041.01,0041.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,4,0,0,2,0,0,0,0,0,0
5350089.00,0089.00,535,Toronto,B,35535,35,Ontario,0,39,1,1,9,6,0,7,5,0,0
4620857.07,0857.07,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,2,1,0,0,0,0,0
5350103.00,0103.00,535,Toronto,B,35535,35,Ontario,0,2,1,1,2,0,0,0,0,1,0
9330283.00,0283.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,3,0,2,1,0,1,6,0,0
9330225.02,0225.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,2,0,8,1,1,1,2,1,1
5050601.02,0601.02,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,2,0,0,1,0,0,0,0,0,0
5350441.04,0441.04,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
5620002.00,0002.00,562,Sarnia,K,35562,35,Ontario,0,0,1,0,5,0,1,0,0,0,0
4210270.01,0270.01,421,Québec,B,24421,24,Quebec / Québec,0,3,0,0,3,1,1,0,1,0,0
0010004.00,0004.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,2,1,2,35,2,7,5,4,0,0
5350401.11,0401.11,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
7250012.09,0012.09,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,1,0,0,0,0,0,0
4210041.07,0041.07,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
5390020.00,0020.00,539,St. Catharines - Niagara,B,35539,35,Ontario,1,0,0,0,1,0,1,0,0,0,0
8350077.01,0077.01,835,Edmonton,B,48835,48,Alberta,2,1,0,0,0,0,0,0,0,0,0
6020037.00,0037.00,602,Winnipeg,B,46602,46,Manitoba,0,1,0,0,1,0,0,1,0,0,0
5350516.06,0516.06,535,Toronto,B,35535,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
5050020.01,0020.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,1,2,0,2,8,0,0,1,0,0,0
5050170.11,0170.11,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,2,0,0,0,0,0,0
4330111.06,0111.06,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,1,0,3,1,1,0,1,0,0
8350036.00,0036.00,835,Edmonton,B,48835,48,Alberta,1,0,0,0,1,0,1,1,0,0,0
4620652.04,0652.04,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,1,0,1,0,0,0
4210810.00,0810.00,421,Québec,B,24421,24,Quebec / Québec,0,2,2,0,3,1,0,0,0,1,0
5390201.00,0201.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,1,1,0,2,1,0,0,4,0,0
4590001.00,0001.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,5,0,1,0,0,0,1,0,0
5550005.01,0005.01,555,London,B,35555,35,Ontario,0,1,1,0,3,0,1,0,0,0,0
8050014.00,0014.00,805,Medicine Hat,K,48805,48,Alberta,0,0,0,0,3,1,3,0,2,0,1
5550050.03,0050.03,555,London,B,35555,35,Ontario,0,0,1,0,0,0,0,0,2,0,0
5430010.00,0010.00,543,Brantford,B,35543,35,Ontario,0,0,0,0,3,0,1,1,2,0,0
4620329.00,0329.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,0,0,0
4080107.03,0107.03,408,Saguenay,B,24408,24,Quebec / Québec,0,2,0,0,4,0,1,5,0,0,0
4620831.07,0831.07,462,Montréal,B,24462,24,Quebec / Québec,1,2,1,1,3,2,0,0,1,0,0
4620593.01,0593.01,462,Montréal,B,24462,24,Quebec / Québec,1,2,2,0,8,0,3,1,0,0,0
5500013.02,0013.02,550,Guelph,B,35550,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
