CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
5350430.04,0430.04,535,Toronto,B,35535,35,Ontario,0,2,2,0,2,0,0,0,1,0,0
5220008.00,0008.00,522,Belleville,K,35522,35,Ontario,0,0,0,0,2,1,0,0,0,0,0
5350316.06,0316.06,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5550035.00,0035.00,555,London,B,35555,35,Ontario,0,0,1,0,2,0,0,0,0,0,0
5350602.00,0602.00,535,Toronto,B,35535,35,Ontario,2,5,1,0,6,0,1,1,6,0,0
4210041.02,0041.02,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,1,0,0,1,0,0,0
5370012.00,0012.00,537,Hamilton,B,35537,35,Ontario,0,1,0,0,0,0,1,1,0,0,0
5750008.00,0008.00,575,North Bay,K,35575,35,Ontario,0,0,1,0,4,1,0,0,1,0,0
9350001.00,0001.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,1,1,1,1,0,0,1,0,0
4620710.09,0710.09,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,0,1,1,1,0,0,0
5350612.15,0612.15,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5410109.07,0109.07,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
3200010.00,0010.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,7,0,0,3,2,0,1,1,0,0
4620857.01,0857.01,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,1,2,1,1,1,0,0,0
4620362.00,0362.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,1,1,0,0,0,0,0,0
4620886.02,0886.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,2,0,0,1,1,0,0
5350376.01,0376.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4330014.00,0014.00,433,Sherbrooke,B,24433,24,Quebec / Québec,1,1,5,0,4,2,1,0,0,0,0
0010015.04,0015.04,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1,2,0,1,2,0,1,0,0,0,0
9330207.00,0207.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,1,0,1,4,0,0,0,0,0,0
3050002.00,0002.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,0,1,1,0,3,2,0,0,2,0,1
5350403.12,0403.12,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,1,0,0,0,0,0
4620582.02,0582.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,1,1,0,0,1,1,0,0
5350527.02,0527.02,535,Toronto,B,35535,35,Ontario,0,1,2,0,0,0,1,0,0,0,0
8350066.01,0066.01,835,Edmonton,B,48835,48,Alberta,0,1,2,0,0,0,0,0,1,0,0
5350050.02,0050.02,535,Toronto,B,35535,35,Ontario,0,5,0,0,2,1,1,0,0,0,0
4620661.01,0661.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,1,2,0,0,0,0,0,0
5390110.00,0110.00,539,St. Catharines - Niagara,B,35539,35,Ontario,1,4,0,0,4,0,2,0,37,0,0
8350003.00,0003.00,835,Edmonton,B,48835,48,Alberta,1,2,0,0,1,0,0,0,1,0,0
4620710.11,0710.11,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
9330130.04,0130.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,0,0,6,0,3,1,0,0,0
5350403.03,0403.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350301.04,0301.04,535,Toronto,B,35535,35,Ontario,0,14,1,2,17,1,1,8,1,0,1
4620601.02,0601.02,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,1,2,1,0,0,0,0
4080001.00,0001.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,4,1,0,0,2,0,0
4620370.00,0370.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,2,0,0,0,0,0,0
5350626.00,0626.00,535,Toronto,B,35535,35,Ontario,0,0,0,1,1,0,0,0,2,1,0
4330009.01,0009.01,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,0,0,0,0,0,0,2,0,0
5350400.06,0400.06,535,Toronto,B,35535,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5390209.05,0209.05,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5390310.01,0310.01,539,St. Catharines - Niagara,B,35539,35,Ontario,1,0,1,0,0,0,0,0,0,0,0
4210160.03,0160.03,421,Québec,B,24421,24,Quebec / Québec,2,2,7,0,3,1,0,0,0,0,0
5350608.00,0608.00,535,Toronto,B,35535,35,Ontario,1,1,1,1,2,0,1,0,0,0,0
5350424.04,0424.04,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
8250002.18,0002.18,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
5050125.02,0125.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,1,0,0,0,0,0
4210835.03,0835.03,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,1,1,0,0,1,0,0
4620140.00,0140.00,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,1,4,2,0,0,2,0,0
4620610.05,0610.05,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,0,0,0,0,0,0
4590402.00,0402.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,1,0,0,0,0,0,0,2,0,0
4210007.00,0007.00,421,Québec,B,24421,24,Quebec / Québec,0,0,1,0,1,0,1,0,0,0,0
4330100.00,0100.00,433,Sherbrooke,B,24433,24,Quebec / Québec,1,1,2,0,3,1,1,1,5,0,0
9330184.08,0184.08,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,4,0,1
5350516.41,0516.41,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4080105.00,0105.00,408,Saguenay,B,24408,24,Quebec / Québec,0,1,2,0,9,4,0,0,1,0,0
2050005.00,0005.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,1,0,0,0,1,0,0
4620241.00,0241.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
8250077.03,0077.03,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,0,0,1,0,0
4620649.02,0649.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
4210033.02,0033.02,421,Québec,B,24421,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
9330162.01,0162.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,0,0,1,0,0,0,0
9330131.00,0131.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,1,0,3,0,0,0,1,0,0
8250002.14,0002.14,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
8350045.00,0045.00,835,Edmonton,B,48835,48,Alberta,3,1,1,0,14,1,4,0,1,0,0
5350516.31,0516.31,535,Toronto,B,35535,35,Ontario,1,0,0,0,0,0,0,1,0,0,0
8250040.00,0040.00,825,Calgary,B,48825,48,Alberta,1,1,1,1,5,0,1,1,1,0,0
8250073.00,0073.00,825,Calgary,B,48825,48,Alberta,1,0,1,0,3,1,2,3,2,0,0
4080005.00,0005.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,4,0,0,0,0,0,0
5350607.00,0607.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,5,0,0,2,0,0,0
5350073.00,0073.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
7050017.00,0017.00,705,Regina,B,47705,47,Saskatchewan,0,0,0,1,13,7,0,1,2,0,1
4620227.00,0227.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,3,1,0,0,0,0,0
5950011.01,0011.01,595,Thunder Bay,B,35595,35,Ontario,1,4,1,1,7,2,1,3,4,0,0
5350516.44,0516.44,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,2,0,0,0,0
4620704.08,0704.08,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
9330186.07,0186.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,2,0,0
4620243.00,0243.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,0,0,2,1,0,0,0,0,0
8050001.00,0001.00,805,Medicine Hat,K,48805,48,Alberta,0,0,0,0,0,0,1,0,1,0,0
5350233.00,0233.00,535,Toronto,B,35535,35,Ontario,0,0,0,1,1,0,1,0,0,0,0
4620879.02,0879.02,462,Montréal,B,24462,24,Quebec / Québec,1,2,2,0,4,0,0,0,0,0,0
5350269.01,0269.01,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,1,0,0,0
8350002.05,0002.05,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5680013.00,0013.00,568,Barrie,B,35568,35,Ontario,0,0,2,2,3,0,0,1,2,0,1
5350516.18,0516.18,535,Toronto,B,35535,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
4620610.07,0610.07,462,Montréal,B,24462,24,Quebec / Québec,0,1,4,0,2,1,1,0,0,0,1
5350516.21,0516.21,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
6020534.00,0534.00,602,Winnipeg,B,46602,46,Manitoba,0,1,0,0,1,0,1,1,1,0,0
5350010.01,0010.01,535,Toronto,B,35535,35,Ontario,0,0,0,1,0,0,0,0,0,1,0
4330400.02,0400.02,433,Sherbrooke,B,24433,24,Quebec / Québec,1,2,3,0,4,2,1,0,4,0,0
5550300.00,0300.00,555,London,B,35555,35,Ontario,0,0,0,0,0,0,0,0,2,0,0
6020120.03,0120.03,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,1,0,0,0,0
6020133.00,0133.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,3,0,0,1,0,0,0
9330189.06,0189.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,2,0,0,0,0,0,0
4620395.02,0395.02,462,Montréal,B,24462,24,Quebec / Québec,1,2,2,0,1,2,2,0,0,0,1
5290010.00,0010.00,529,Peterborough,B,35529,35,Ontario,0,0,0,0,3,0,0,0,0,1,1
5590015.00,0015.00,559,Windsor,B,35559,35,Ontario,0,2,1,2,2,0,0,1,2,0,1
5350226.00,0226.00,535,Toronto,B,35535,35,Ontario,0,2,0,0,2,0,1,1,0,0,0
3100001.01,0001.01,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,0,0,0,0,0,0,0
5050170.01,0170.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5550037.00,0037.00,555,London,B,35555,35,Ontario,0,0,0,0,3,1,0,1,0,0,0
5350420.10,0420.10,535,Toronto,B,35535,35,Ontario,0,2,0,0,2,0,0,1,0,0,0
5350378.04,0378.04,535,Toronto,B,35535,35,Ontario,0,0,1,0,2,0,0,2,0,0,0
2050121.05,0121.05,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,2,1,0,0,0,0,0
5390322.00,0322.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,2,0,4,1,1,1,2,0,1
4620166.00,0166.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,3,1,0,1,0,0,0
4620392.00,0392.00,462,Montréal,B,24462,24,Quebec / Québec,1,2,4,2,5,0,0,0,1,0,0
9300019.00,0019.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
2050155.00,0155.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,0,0,0,0,0,0,0
5800003.00,0003.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,5,0,1,10,0,1,0,1,0,0
7250013.07,0013.07,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
4620833.00,0833.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5350411.25,0411.25,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,1,0,0,0
5050141.10,0141.10,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9330187.05,0187.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,0,0,0,0,0
5350053.00,0053.00,535,Toronto,B,35535,35,Ontario,0,3,0,0,1,1,0,0,0,0,0
5320008.02,0008.02,532,Oshawa,B,35532,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
9330235.02,0235.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,0,0,0,0,0
5050161.06,0161.06,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,1
4620655.01,0655.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,0,1,1,0,0,0,0,0
5350378.03,0378.03,535,Toronto,B,35535,35,Ontario,1,4,0,0,2,1,0,1,1,0,0
8250201.01,0201.01,825,Calgary,B,48825,48,Alberta,0,0,0,0,3,0,1,0,1,0,0
9150009.01,0009.01,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,0,1,0,3,0,0,1,1,0,0
4620029.00,0029.00,462,Montréal,B,24462,24,Quebec / Québec,1,0,1,0,2,0,0,0,0,0,0
5800017.01,0017.01,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,1,0,1,0,0,1,0,0,0
5350175.02,0175.02,535,Toronto,B,35535,35,Ontario,0,5,3,0,5,0,0,2,0,0,0
5350362.03,0362.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5050052.00,0052.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,1,3,5,0,0,0,7,0,0
8350104.27,0104.27,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,2,0,1,0,0
4620213.00,0213.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,4,3,0,0,0,0,0
5350585.08,0585.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8350140.03,0140.03,835,Edmonton,B,48835,48,Alberta,5,2,1,0,1,0,6,0,0,0,0
5350620.07,0620.07,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330030.00,0030.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,1,0,1,0,0
4210835.05,0835.05,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5390013.01,0013.01,539,St. Catharines - Niagara,B,35539,35,Ontario,0,1,0,0,3,0,1,1,0,0,0
4620870.01,0870.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,1,0,0,0,0,0
3100013.00,0013.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,3,0,0,1,1,0,0
5350400.18,0400.18,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9150011.00,0011.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,2,1,2,0,2,0,0,1,7,0,0
9330151.03,0151.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,0,0,3,0,0,0,2,0,0
5350576.45,0576.45,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4210036.00,0036.00,421,Québec,B,24421,24,Quebec / Québec,0,2,1,0,7,2,0,0,1,1,0
8300016.02,0016.02,830,Red Deer,K,48830,48,Alberta,1,0,0,0,1,0,0,1,0,0,0
5350573.05,0573.05,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4420210.00,0210.00,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,1,4,0,2,4,0,0,8,0,0
5350297.02,0297.02,535,Toronto,B,35535,35,Ontario,0,5,0,0,1,0,0,0,0,0,0
8250065.00,0065.00,825,Calgary,B,48825,48,Alberta,0,2,0,0,2,1,1,1,14,0,0
5350155.00,0155.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,1,0,0,0,0,0
7050028.03,0028.03,705,Regina,B,47705,47,Saskatchewan,0,0,1,0,0,0,0,0,0,0,0
9330110.04,0110.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,1,0,0,0,0,0
5350264.00,0264.00,535,Toronto,B,35535,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
7050103.00,0103.00,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,0,0,0,0,1,0,0
5410120.01,0120.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330140.02,0140.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,4,0,0,5,0,0,1,1,0,0
5350800.01,0800.01,535,Toronto,B,35535,35,Ontario,0,0,1,0,1,1,0,0,0,0,0
4210114.00,0114.00,421,Québec,B,24421,24,Quebec / Québec,0,7,0,0,6,0,0,4,1,0,0
9330010.02,0010.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,1,0,0,0,0,1,0,0
5350209.00,0209.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,1
4080111.02,0111.02,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,1,1,0,0,1,0,0
5350153.00,0153.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,2,0,0,1
9330161.06,0161.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,1,0,0,1,0,0,1,0,1
5350631.03,0631.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8250010.00,0010.00,825,Calgary,B,48825,48,Alberta,1,4,1,0,7,2,7,2,3,0,2
5050630.01,0630.01,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,1,0,1,1,0,0,0,2,0,0
4210029.00,0029.00,421,Québec,B,24421,24,Quebec / Québec,0,0,1,0,7,2,0,1,0,1,0
9330184.09,0184.09,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
9350132.04,0132.04,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,2,0,0,2,0,0,0,2,0,0
4620653.00,0653.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,0,0,0,0,0,0,0,0,0
4620710.10,0710.10,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,0,0,0,0,0,0,0,0
4080166.00,0166.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,1,1,0,0,3,0,0
5430013.00,0013.00,543,Brantford,B,35543,35,Ontario,0,0,1,1,3,0,0,1,0,0,0
5350401.14,0401.14,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
6020110.04,0110.04,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,0,0,0
5350163.00,0163.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,1
0010001.00,0001.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,0,1,0,0,0,0,0,0,0
5550032.00,0032.00,555,London,B,35555,35,Ontario,0,1,0,0,6,2,1,0,0,0,1
5350456.03,0456.03,535,Toronto,B,35535,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
8350160.02,0160.02,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5350187.00,0187.00,535,Toronto,B,35535,35,Ontario,0,2,0,0,2,0,0,0,0,0,0
5410102.00,0102.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1,14,1,2,10,5,3,2,2,0,1
5350375.04,0375.04,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
6020501.02,0501.02,602,Winnipeg,B,46602,46,Manitoba,0,1,0,0,7,0,0,0,0,0,0
6020560.02,0560.02,602,Winnipeg,B,46602,46,Manitoba,0,2,0,0,0,1,0,1,1,0,1
4080132.00,0132.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,2,0,0,0,0,0,0
5050102.00,0102.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,2,0,2,5,2,1,2,0,0,0
5350375.05,0375.05,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9330270.00,0270.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,1,0,2,1,1,0,0,0,0
5350270.02,0270.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5590003.01,0003.01,559,Windsor,B,35559,35,Ontario,0,0,0,0,3,0,0,0,2,0,0
8250041.00,0041.00,825,Calgary,B,48825,48,Alberta,2,4,5,0,9,0,3,0,0,0,0
5900001.02,0001.02,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,0,0,0,0,0,2,0,0
5350401.21,0401.21,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,1,0,0,0
5220001.00,0001.00,522,Belleville,K,35522,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620628.02,0628.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
8350142.01,0142.01,835,Edmonton,B,48835,48,Alberta,0,2,0,0,2,1,2,0,5,0,0
3100016.00,0016.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,1,0,0,3,0,0,1,0,0,1
5410100.00,0100.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,1,1,0,1,0,0,0,0,0,0
9700002.00,0002.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,1,1,1,0,0,0,0,0,0,0
5590130.01,0130.01,559,Windsor,B,35559,35,Ontario,0,1,2,0,0,0,0,0,1,0,0
4621005.00,1005.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,1,0,0,1,0,0
9350129.02,0129.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,1,0,1,4,1,1,0,0,0,0
9350004.00,0004.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,1,18,2,0,1,0,0,0,8,0,0
9330281.02,0281.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,0,0,0,0,0,0,0,0
8250077.19,0077.19,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,1,1,0,0,0,0
9330163.01,0163.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
9330238.01,0238.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,1,0,0,0,0,1,0,0
6020115.00,0115.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,2,0,0,0,0,0,0
5050126.04,0126.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,1,1,2,1,0,0,0,0,0
5590025.00,0025.00,559,Windsor,B,35559,35,Ontario,0,3,0,1,5,1,0,1,0,0,0
5590041.00,0041.00,559,Windsor,B,35559,35,Ontario,0,0,0,0,2,0,2,0,0,0,0
4620410.01,0410.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5350521.04,0521.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5390002.00,0002.00,539,St. Catharines - Niagara,B,35539,35,Ontario,2,1,2,0,1,0,2,0,0,0,0
5220015.00,0015.00,522,Belleville,K,35522,35,Ontario,0,1,0,0,2,1,0,2,3,0,0
9330185.09,0185.09,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,5,0,0,3,0,1,1,0,0,0
5900014.00,0014.00,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,0,6,0,0,1,0,0,0
5370047.00,0047.00,537,Hamilton,B,35537,35,Ontario,0,1,2,0,4,3,0,0,1,0,0
5320104.00,0104.00,532,Oshawa,B,35532,35,Ontario,0,7,0,0,3,0,0,0,1,0,0
5550010.01,0010.01,555,London,B,35555,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5800001.06,0001.06,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,1,3,0,1,0,0,0,2,0,0
6020533.00,0533.00,602,Winnipeg,B,46602,46,Manitoba,1,2,0,0,4,2,0,1,3,0,0
5350192.00,0192.00,535,Toronto,B,35535,35,Ontario,0,2,0,0,1,0,0,1,0,0,0
5350113.00,0113.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,1,0,1,0,0,0
5350301.01,0301.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
4420008.00,0008.00,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,1,3,0,12,2,0,0,1,0,1
5350421.06,0421.06,535,Toronto,B,35535,35,Ontario,1,1,0,1,1,2,0,0,1,0,1
5390305.00,0305.00,539,St. Catharines - Niagara,B,35539,35,Ontario,2,0,0,0,2,2,0,0,1,0,0
4620014.01,0014.01,462,Montréal,B,24462,24,Quebec / Québec,1,2,4,2,9,2,0,0,0,0,0
8250001.09,0001.09,825,Calgary,B,48825,48,Alberta,0,2,0,1,3,0,1,1,0,0,0
