CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
5370020.00,0020.00,537,Hamilton,B,35537,35,Ontario,0,0,1,0,4,0,0,1,0,0,0
9350153.00,0153.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,1,0,1,1,0,0,1,0,0
4210170.06,0170.06,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
4590014.00,0014.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,1,0,2,0,1,0,1,0,0
9330190.05,0190.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,2,0,0,1,0,0,1
8350006.06,0006.06,835,Edmonton,B,48835,48,Alberta,1,1,0,0,0,0,3,2,0,0,1
5680014.00,0014.00,568,Barrie,B,35568,35,Ontario,0,1,1,0,1,0,0,0,1,0,0
4620611.02,0611.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,4,0,0,0,0,0,0
4620725.06,0725.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,1,1,0,0,0
3100131.00,0131.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,1,0,0,2,0,0,0,8,0,0
5050821.01,0821.01,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,1,0,0,0,0,0,0
4590003.00,0003.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
4210101.00,0101.00,421,Québec,B,24421,24,Quebec / Québec,0,3,1,0,2,0,2,0,1,1,0
5320001.00,0001.00,532,Oshawa,B,35532,35,Ontario,0,0,0,2,9,0,1,2,0,0,1
5350227.00,0227.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
4620726.03,0726.03,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,1,1,0,0,0
6020052.00,0052.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,0,0,0
5350531.02,0531.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5320201.01,0201.01,532,Oshawa,B,35532,35,Ontario,0,2,0,0,0,0,0,0,0,0,0
4620047.00,0047.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5900018.01,0018.01,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,0,2,2,1,0,1,0,0
4620025.00,0025.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,1,0,5,0,1,0,0,0,1
5350232.00,0232.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,1,0,0,0,0
4620177.00,0177.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,1,0,0,0,0,0
5350518.00,0518.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,1,2,0,0,0,0
8250063.00,0063.00,825,Calgary,B,48825,48,Alberta,0,4,1,0,3,2,1,1,1,0,0
5050139.00,0139.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,2,0,0,0,0,0,0
4620290.01,0290.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,3,1,0,0,0,0,0
4620580.02,0580.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,0,0,0
8250017.05,0017.05,825,Calgary,B,48825,48,Alberta,0,1,0,0,0,1,1,0,0,0,0
9320002.00,0002.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,1,0,0,2,0,1,0,0,0,0
5350170.00,0170.00,535,Toronto,B,35535,35,Ontario,0,4,0,1,7,1,0,1,0,0,0
5350420.03,0420.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5800190.00,0190.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050501.00,0501.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,7,0,1,5,6,2,0,0,1,0
6020521.01,0521.01,602,Winnipeg,B,46602,46,Manitoba,0,1,0,0,1,0,0,0,0,0,0
6020001.00,0001.00,602,Winnipeg,B,46602,46,Manitoba,1,0,0,0,1,0,0,1,0,0,0
5350324.05,0324.05,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,1,0,0
9330185.17,0185.17,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,1
5320105.09,0105.09,532,Oshawa,B,35532,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4470015.00,0015.00,447,Drummondville,K,24447,24,Quebec / Québec,0,0,0,0,2,0,0,0,2,0,0
8250038.27,0038.27,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,0,2,0,0,0,0
5370019.00,0019.00,537,Hamilton,B,35537,35,Ontario,0,3,1,0,0,1,0,0,2,0,0
5800140.00,0140.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,1,0,1,0,2,0,0
4620108.00,0108.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,0,3,1,0,1,1,0,0
6020161.00,0161.00,602,Winnipeg,B,46602,46,Manitoba,0,1,0,1,6,0,1,0,2,0,0
4080007.00,0007.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,4,2,0,0,0,0,0
6020142.02,0142.02,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,0,0,0
5050151.07,0151.07,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,0,0,1,0,0,0,0
4330111.07,0111.07,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,4,0,0,1,0,0,1,0,0
5320105.12,0105.12,532,Oshawa,B,35532,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350172.00,0172.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
4330113.01,0113.01,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,0,1,1,1,0,0,0,0,0
9700103.00,0103.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,1,0,0,3,0,0,0,1,0,0
4620704.09,0704.09,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,1,0,0,0,0
4620415.04,0415.04,462,Montréal,B,24462,24,Quebec / Québec,0,1,2,0,1,0,0,0,0,0,0
5370001.07,0001.07,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050509.00,0509.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,1,1,0,2,1,0,1,1,0,0
5590014.00,0014.00,559,Windsor,B,35559,35,Ontario,0,1,0,0,0,0,0,1,0,0,0
9150005.00,0005.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,0,0,0,0,2,0,0,0,0,0
4620869.00,0869.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,2,0,0,0,0,1,0,0,0
5220007.00,0007.00,522,Belleville,K,35522,35,Ontario,1,1,3,0,2,0,0,1,1,0,0
8350004.01,0004.01,835,Edmonton,B,48835,48,Alberta,0,0,0,1,0,0,0,0,0,0,0
5290011.00,0011.00,529,Peterborough,B,35529,35,Ontario,0,0,0,0,2,0,0,0,0,0,0
5050508.00,0508.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,1,0,1,3,0,1,1,2,0,0
4620413.01,0413.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5350114.00,0114.00,535,Toronto,B,35535,35,Ontario,0,6,1,0,3,1,0,0,0,0,1
9250010.00,0010.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,10,0,0,4,0,0,1,7,0,0
4620520.04,0520.04,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,1,2,0,0,0
5350528.20,0528.20,535,Toronto,B,35535,35,Ontario,0,7,0,0,3,0,0,1,0,0,0
8250002.23,0002.23,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,1,0,0,0,0,0
9330187.15,0187.15,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5410107.01,0107.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
5350514.01,0514.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
3100130.01,0130.01,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,5,2,0,4,1,0,0,3,0,0
9700102.00,0102.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
6020580.00,0580.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,2,0,0,0,1,0,0
4620604.05,0604.05,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,0,0,0,0,0,0
4620659.09,0659.09,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5950010.01,0010.01,595,Thunder Bay,B,35595,35,Ontario,2,10,0,3,24,0,3,1,4,0,0
5220403.00,0403.00,522,Belleville,K,35522,35,Ontario,1,1,0,0,1,0,0,0,0,0,0
9250007.00,0007.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,1,2,8,1,2,2,1,0,0
5350378.25,0378.25,535,Toronto,B,35535,35,Ontario,1,3,0,0,2,0,0,0,0,0,0
2050025.02,0025.02,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,2,0,0,1,3,0,0
4470011.00,0011.00,447,Drummondville,K,24447,24,Quebec / Québec,0,0,1,0,2,1,0,0,0,0,0
4330200.00,0200.00,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,1,0,4,1,0,1,15,0,0
5350400.04,0400.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,2,0,0,0
9320203.00,0203.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,1,1,1,0,0
9330501.02,0501.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,2,0,0,0,1,0,0
9350013.02,0013.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,1,0,0,2,1,1,0,2,0,0
4620651.01,0651.01,462,Montréal,B,24462,24,Quebec / Québec,0,3,2,0,4,0,0,1,0,0,0
5350194.01,0194.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620251.02,0251.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,1,1,1,0,0,0,0,0
4620186.00,0186.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,3,0,0,0,0,0,0
5370002.01,0002.01,537,Hamilton,B,35537,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5370072.02,0072.02,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,1,0,2,0,0
5370223.06,0223.06,537,Hamilton,B,35537,35,Ontario,0,1,0,0,1,0,2,0,1,0,0
8250206.05,0206.05,825,Calgary,B,48825,48,Alberta,0,3,1,0,4,0,3,0,0,0,0
4620868.01,0868.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,4,0,0,0,0,0,0
9330287.14,0287.14,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,0,0,0
5350805.10,0805.10,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4080006.00,0006.00,408,Saguenay,B,24408,24,Quebec / Québec,1,11,2,1,17,7,0,1,6,2,1
0010202.02,0202.02,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,0,2,0,0,1,0,2,0,0
9320201.02,0201.02,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350612.21,0612.21,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
3200008.00,0008.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,4,1,1,10,0,0,1,6,0,0
4620222.00,0222.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,1,0,0,0,0,0
5950005.00,0005.00,595,Thunder Bay,B,35595,35,Ontario,1,1,1,0,3,0,0,0,3,0,0
8250035.02,0035.02,825,Calgary,B,48825,48,Alberta,1,2,1,0,8,1,3,2,1,0,1
5350247.01,0247.01,535,Toronto,B,35535,35,Ontario,1,13,0,0,16,1,3,6,26,0,0
9330251.00,0251.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
9350104.00,0104.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,0,0,2,0,0
5370006.00,0006.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,1,0,0,1,0,0,0
5410129.02,0129.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,1,0,2,0,0,0,0,0,0
4620212.00,0212.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,0,0,0
2050018.00,0018.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,1,5,1,0,3,0,0,0,0,0,0
5350161.00,0161.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,3,0,0,0,0,0,0
8350055.00,0055.00,835,Edmonton,B,48835,48,Alberta,2,0,0,0,8,0,0,2,0,0,0
5350330.00,0330.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
0010015.02,0015.02,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,0,2,2,0,2,0,0,0,0
5050009.00,0009.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,1,0,0,0,0
5370003.02,0003.02,537,Hamilton,B,35537,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
4590009.00,0009.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,0,0,2,0,0,0,0,0,2
7050100.08,0100.08,705,Regina,B,47705,47,Saskatchewan,0,1,1,0,1,0,1,0,0,0,0
5350167.01,0167.01,535,Toronto,B,35535,35,Ontario,0,0,2,0,1,0,0,0,0,0,0
9330143.04,0143.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,0,0,0
5550049.02,0049.02,555,London,B,35555,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350378.27,0378.27,535,Toronto,B,35535,35,Ontario,0,1,0,2,1,0,0,2,0,0,0
5050134.00,0134.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,3,0,0,1,1,0,0
4080161.00,0161.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,0,0,1,0,1,0,0,0,0
5370049.00,0049.00,537,Hamilton,B,35537,35,Ontario,0,5,4,0,11,8,0,0,0,0,0
5050002.05,0002.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
4620365.00,0365.00,462,Montréal,B,24462,24,Quebec / Québec,0,4,0,0,2,1,0,0,0,0,0
5370200.00,0200.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,2,0,0,0,2,0,0
5350312.02,0312.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350282.00,0282.00,535,Toronto,B,35535,35,Ontario,1,3,1,0,2,0,0,3,0,0,0
5350304.05,0304.05,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
4080102.00,0102.00,408,Saguenay,B,24408,24,Quebec / Québec,0,0,1,0,5,1,0,0,0,0,0
9330403.01,0403.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,2,2,0,1,2,0,0,1,1,0,0
6020130.02,0130.02,602,Winnipeg,B,46602,46,Manitoba,1,1,0,0,1,0,0,0,0,0,0
8250050.10,0050.10,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,1,0,0,0,0
5370070.00,0070.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
6020035.00,0035.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,2,0,1,0,0,0,0
8350005.05,0005.05,835,Edmonton,B,48835,48,Alberta,0,0,2,0,1,0,1,0,1,0,0
4620521.06,0521.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,1,2,0,0,0,0,0,0
4620684.05,0684.05,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,1,1,0,0,0,0
2050131.04,0131.04,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,1,3,0,0,5,0,0,0,0,0,0
4620158.00,0158.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,3,0,0,0,0,0,0
4620430.00,0430.00,462,Montréal,B,24462,24,Quebec / Québec,0,4,1,0,3,1,1,0,1,0,0
6020570.00,0570.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,4,0,0,0,3,0,0
5050151.04,0151.04,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,3,1,0,3,0,2,0,0,0,0
5350222.01,0222.01,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
4620382.01,0382.01,462,Montréal,B,24462,24,Quebec / Québec,1,0,0,0,0,0,0,0,0,0,0
5350093.00,0093.00,535,Toronto,B,35535,35,Ontario,1,2,0,1,5,1,1,1,1,0,2
4500009.00,0009.00,450,Granby,K,24450,24,Quebec / Québec,0,0,0,0,4,0,0,1,0,0,0
7250017.00,0017.00,725,Saskatoon,B,47725,47,Saskatchewan,2,0,0,0,5,0,0,1,0,0,1
5350201.00,0201.00,535,Toronto,B,35535,35,Ontario,0,0,1,0,1,1,0,0,1,0,0
8250204.01,0204.01,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,2,0,0,0,0
4620688.02,0688.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5350501.02,0501.02,535,Toronto,B,35535,35,Ontario,0,4,0,1,1,0,0,0,0,0,0
5290009.02,0009.02,529,Peterborough,B,35529,35,Ontario,1,0,0,0,0,0,0,0,1,0,0
4620268.01,0268.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,3,0,0,0,0,0,0
5410016.00,0016.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,34,2,0,14,0,1,1,4,0,0
5350528.31,0528.31,535,Toronto,B,35535,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
5210003.00,0003.00,521,Kingston,B,35521,35,Ontario,2,2,0,0,4,0,0,0,0,0,0
7050024.00,0024.00,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,2,0,0,0,0,0,0
5430102.00,0102.00,543,Brantford,B,35543,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
5550018.00,0018.00,555,London,B,35555,35,Ontario,0,3,0,1,3,0,0,0,0,1,0
9330054.02,0054.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,1,0,0,0,0,0
5050015.00,0015.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,5,0,0,0,0,0,0
5350276.01,0276.01,535,Toronto,B,35535,35,Ontario,1,4,0,0,5,0,1,1,0,0,0
5350043.00,0043.00,535,Toronto,B,35535,35,Ontario,1,2,1,0,1,7,0,0,0,0,1
5390005.00,0005.00,539,St. Catharines - Niagara,B,35539,35,Ontario,4,43,7,5,18,4,5,2,4,0,1
5430002.03,0002.03,543,Brantford,B,35543,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
3050011.00,0011.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,2,0,0,0,4,0,0
5410111.06,0111.06,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,2,0,1,0,1,0,0,0,0,0,0
4620792.00,0792.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,1,1,0,0,0,0,0
4620157.00,0157.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,7,1,0,0,0,0,0
4620257.00,0257.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,4,2,0,1,0,0,0
8350001.01,0001.01,835,Edmonton,B,48835,48,Alberta,2,20,1,3,29,3,8,11,8,0,0
9350100.00,0100.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,1,0,0
5350562.08,0562.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5590013.00,0013.00,559,Windsor,B,35559,35,Ontario,0,6,1,0,2,0,0,1,0,0,0
5410002.09,0002.09,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1,1,0,0,0,0,0,0,0,0,0
5950008.00,0008.00,595,Thunder Bay,B,35595,35,Ontario,1,0,1,5,0,1,0,0,3,0,0
5320012.00,0012.00,532,Oshawa,B,35532,35,Ontario,0,4,0,0,1,0,0,1,0,0,0
8250076.04,0076.04,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,2,1,0,0,0,1
5590100.01,0100.01,559,Windsor,B,35559,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5390242.01,0242.01,539,St. Catharines - Niagara,B,35539,35,Ontario,0,2,1,0,6,0,3,1,1,0,1
5350412.11,0412.11,535,Toronto,B,35535,35,Ontario,1,3,0,1,4,1,0,2,3,0,0
4620630.01,0630.01,462,Montréal,B,24462,24,Quebec / Québec,1,3,1,0,3,0,1,0,1,0,0
5350576.16,0576.16,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620687.06,0687.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5050700.03,0700.03,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,3,0,0,0,1,0,0
5370205.01,0205.01,537,Hamilton,B,35537,35,Ontario,0,0,0,0,1,0,1,0,0,0,0
5290101.00,0101.00,529,Peterborough,B,35529,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
7050025.01,0025.01,705,Regina,B,47705,47,Saskatchewan,0,1,0,0,3,1,0,1,0,0,0
8300010.00,0010.00,830,Red Deer,K,48830,48,Alberta,16,33,4,4,48,12,5,7,11,1,0
8350078.08,0078.08,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,1,0,0,0,0,0
9250005.01,0005.01,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,1,0,0,1,0
5050141.15,0141.15,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8350001.03,0001.03,835,Edmonton,B,48835,48,Alberta,0,0,1,1,2,1,2,0,3,0,0
5350378.08,0378.08,535,Toronto,B,35535,35,Ontario,0,1,1,0,0,0,0,0,1,0,0
5950004.00,0004.00,595,Thunder Bay,B,35595,35,Ontario,0,0,0,0,2,1,2,1,2,0,0
5050820.00,0820.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,1,1,1,0,0,0,0,1,0,0,0
9700022.00,0022.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,1
4620462.02,0462.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
4620198.00,0198.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,1,2,0,1,0,0,0,0
5350811.00,0811.00,535,Toronto,B,35535,35,Ontario,1,4,3,0,9,2,2,1,2,0,1
5350354.00,0354.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,1,0,0,0
9330163.07,0163.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,0,0,0,0,1,0,0,0
5410140.01,0140.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,3,0,0,1,0,0,0
5350034.01,0034.01,535,Toronto,B,35535,35,Ontario,1,3,1,0,7,3,0,1,6,0,0
9330187.11,0187.11,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,2,1,0,0,2,0,0
9330185.21,0185.21,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,0,0,0,0,0
9350180.02,0180.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,1,0,0,4,0,0,0,1,0,0
8300001.01,0001.01,830,Red Deer,K,48830,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
4620203.00,0203.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,1,0,0,0,0,0
5050022.00,0022.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,4,2,1,5,1,0,3,4,0,0
4620703.02,0703.02,462,Montréal,B,24462,24,Quebec / Québec,0,4,0,0,2,0,1,0,1,0,0
7250005.00,0005.00,725,Saskatoon,B,47725,47,Saskatchewan,0,0,1,0,3,0,0,1,0,0,0
8250077.28,0077.28,825,Calgary,B,48825,48,Alberta,0,0,1,0,0,0,0,0,0,0,0
8100100.02,0100.02,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5350411.16,0411.16,535,Toronto,B,35535,35,Ontario,0,3,0,0,1,0,0,0,0,0,0
4620217.00,0217.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,3,4,1,1,0,0,0
