CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
4620700.01,0700.01,462,Montréal,B,24462,24,Quebec / Québec,0,3,3,0,11,4,1,0,2,1,0
5550041.00,0041.00,555,London,B,35555,35,Ontario,0,0,0,0,0,0,2,0,0,0,0
9300018.00,0018.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
4210370.00,0370.00,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,0,0,0,1,3,0,0
4620594.01,0594.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,0,1,0,0
9330185.18,0185.18,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350550.01,0550.01,535,Toronto,B,35535,35,Ontario,0,10,0,0,20,0,1,3,8,0,0
4620688.04,0688.04,462,Montréal,B,24462,24,Quebec / Québec,1,0,1,0,1,1,0,0,0,0,0
5750010.00,0010.00,575,North Bay,K,35575,35,Ontario,0,0,0,1,5,0,0,0,0,0,0
9350120.00,0120.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,1,0,0,0,0,1,0,0,1,0,0
5370063.00,0063.00,537,Hamilton,B,35537,35,Ontario,0,0,2,0,9,2,2,0,0,0,1
5950022.05,0022.05,595,Thunder Bay,B,35595,35,Ontario,0,0,0,0,1,0,0,0,3,0,0
5220003.00,0003.00,522,Belleville,K,35522,35,Ontario,1,1,1,1,0,0,0,0,0,0,0
9330187.03,0187.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,1,1,0,0,0,0
5350528.24,0528.24,535,Toronto,B,35535,35,Ontario,1,0,1,0,2,0,1,0,0,0,0
4620701.01,0701.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
4620592.00,0592.00,462,Montréal,B,24462,24,Quebec / Québec,1,3,0,0,10,1,0,0,0,0,0
5350576.39,0576.39,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,1,0,0,0
9700011.00,0011.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,0,2,0,4,0,0,1,2,0,0
5550001.07,0001.07,555,London,B,35555,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8350033.01,0033.01,835,Edmonton,B,48835,48,Alberta,12,38,4,1,35,18,8,8,13,0,0
5370082.00,0082.00,537,Hamilton,B,35537,35,Ontario,0,2,1,0,0,0,0,0,0,0,1
8350049.00,0049.00,835,Edmonton,B,48835,48,Alberta,1,1,2,0,3,0,0,1,0,0,0
7050015.00,0015.00,705,Regina,B,47705,47,Saskatchewan,0,5,0,0,5,0,0,0,4,0,0
4620112.01,0112.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,8,0,0,0,1,0,0
8250204.03,0204.03,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5430014.01,0014.01,543,Brantford,B,35543,35,Ontario,0,0,0,0,0,0,0,1,0,0,1
5350831.01,0831.01,535,Toronto,B,35535,35,Ontario,0,4,0,0,3,0,1,0,0,0,0
5800162.00,0162.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,1,1,0,0,2,1,0,0,0,0,0
5680004.06,0004.06,568,Barrie,B,35568,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5550044.07,0044.07,555,London,B,35555,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8100017.01,0017.01,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,0,0,1,0,0,0,0
0010015.03,0015.03,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,2,0,4,0,0,0,1,0,0
4620651.02,0651.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,1,0,0,0
4620605.02,0605.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5430014.03,0014.03,543,Brantford,B,35543,35,Ontario,1,2,1,0,0,0,0,0,0,0,0
8250023.00,0023.00,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,1,1,0,0,0,0
6020030.00,0030.00,602,Winnipeg,B,46602,46,Manitoba,0,2,0,0,0,0,0,0,0,0,0
4621000.00,1000.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,2,1,0,1,0,0,0
8250001.32,0001.32,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,1,1,0,0,0,0
8350142.02,0142.02,835,Edmonton,B,48835,48,Alberta,2,5,1,0,3,2,3,1,1,0,0
5590102.00,0102.00,559,Windsor,B,35559,35,Ontario,0,1,0,0,2,1,0,0,1,0,0
5050600.00,0600.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,3,0,0,2,4,1,1,1,0,0
5680001.01,0001.01,568,Barrie,B,35568,35,Ontario,0,0,2,0,0,0,0,0,0,0,0
5350420.05,0420.05,535,Toronto,B,35535,35,Ontario,4,22,1,0,7,3,0,2,4,0,0
5590032.00,0032.00,559,Windsor,B,35559,35,Ontario,1,24,1,0,11,19,1,1,3,0,0
5590101.03,0101.03,559,Windsor,B,35559,35,Ontario,0,1,0,0,0,0,1,0,0,0,0
9330008.02,0008.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,2,0,1,0,0,0,0
4620605.01,0605.01,462,Montréal,B,24462,24,Quebec / Québec,0,4,0,0,1,0,0,1,0,0,0
5550009.02,0009.02,555,London,B,35555,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
4080120.02,0120.02,408,Saguenay,B,24408,24,Quebec / Québec,0,2,0,0,5,1,0,0,2,0,0
9300002.00,0002.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
8250002.04,0002.04,825,Calgary,B,48825,48,Alberta,1,4,0,5,5,2,6,0,2,0,0
5750016.00,0016.00,575,North Bay,K,35575,35,Ontario,0,0,0,0,1,0,1,1,0,0,0
8350075.10,0075.10,835,Edmonton,B,48835,48,Alberta,0,1,0,0,0,0,1,1,0,0,0
5350516.38,0516.38,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8050011.00,0011.00,805,Medicine Hat,K,48805,48,Alberta,0,1,3,0,1,0,0,0,1,0,0
5350610.02,0610.02,535,Toronto,B,35535,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
6020103.00,0103.00,602,Winnipeg,B,46602,46,Manitoba,0,2,0,0,4,0,0,0,0,0,0
4620903.10,0903.10,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,0,1,0,0,0,0
7250003.00,0003.00,725,Saskatoon,B,47725,47,Saskatchewan,0,2,0,0,1,1,1,0,0,0,0
9330410.04,0410.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,1,1,1,0,1,0,0
3050102.01,0102.01,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,0,3,0,0,2,1,0,0,1,0,0
5350291.01,0291.01,535,Toronto,B,35535,35,Ontario,0,3,0,0,1,0,0,0,0,0,1
4210032.00,0032.00,421,Québec,B,24421,24,Quebec / Québec,2,0,0,1,4,0,0,0,0,0,0
9330242.00,0242.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,3,0,0,0,0,0,0
5350322.02,0322.02,535,Toronto,B,35535,35,Ontario,2,1,1,0,0,0,0,0,1,0,0
8100017.03,0017.03,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
4620615.00,0615.00,462,Montréal,B,24462,24,Quebec / Québec,0,2,4,0,0,0,0,1,0,0,0
5350130.00,0130.00,535,Toronto,B,35535,35,Ontario,0,10,0,0,2,0,0,1,0,0,0
4620694.00,0694.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,1,0,1,0,0,0,0,0
5350262.01,0262.01,535,Toronto,B,35535,35,Ontario,0,5,0,0,1,0,0,0,0,0,1
9350171.00,0171.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,3,0,0,0,0,0,1,0,0
9330230.02,0230.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,0,0,9,0,0,2,0,0,0
4620570.00,0570.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,1,6,2,0,1,0,0,0
4620137.00,0137.00,462,Montréal,B,24462,24,Quebec / Québec,1,0,0,0,1,2,0,0,0,0,0
4620735.01,0735.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,2,0,1,3,0,0,1,0,0
5950022.03,0022.03,595,Thunder Bay,B,35595,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350011.00,0011.00,535,Toronto,B,35535,35,Ontario,2,41,5,13,38,59,1,3,13,0,0
5350378.18,0378.18,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050002.01,0002.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,2,2,0,0,0,0,0,0
5350268.00,0268.00,535,Toronto,B,35535,35,Ontario,0,8,1,0,3,0,0,0,0,0,0
4620281.00,0281.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,0,0,3,2,0,0,0,0,0
5350530.02,0530.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
5320008.07,0008.07,532,Oshawa,B,35532,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9250008.00,0008.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,1,0,0,0,0,0,6,0,0
4210830.02,0830.02,421,Québec,B,24421,24,Quebec / Québec,0,4,0,2,6,0,0,0,1,0,0
8100015.00,0015.00,810,Lethbridge,K,48810,48,Alberta,1,0,0,0,0,0,1,0,0,0,0
8250076.13,0076.13,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,2,0,0,0,0
7050101.02,0101.02,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
8350078.16,0078.16,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
8350060.01,0060.01,835,Edmonton,B,48835,48,Alberta,0,0,0,0,3,1,3,1,0,0,0
2050112.00,0112.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,0,0,0,0,4,0,0
9330161.01,0161.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,2,3,1,0,8,0,1,0,4,0,0
4620262.00,0262.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,1,0,1,0,0,0,0,0
6020004.01,0004.01,602,Winnipeg,B,46602,46,Manitoba,0,1,1,0,3,0,0,1,0,0,0
5350092.00,0092.00,535,Toronto,B,35535,35,Ontario,1,10,0,1,6,1,0,0,4,0,0
4210014.00,0014.00,421,Québec,B,24421,24,Quebec / Québec,0,3,1,0,2,2,1,0,2,0,0
4590201.00,0201.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,1,0,2,0,2,0,0,0,0
4620314.00,0314.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,0,0,0,1,0,0
5350803.03,0803.03,535,Toronto,B,35535,35,Ontario,0,3,0,0,1,1,0,1,1,0,0
4620857.11,0857.11,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,1,0,0,1,0,0
4620325.05,0325.05,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,1,0,0,0,0,0
5680001.06,0001.06,568,Barrie,B,35568,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5590043.01,0043.01,559,Windsor,B,35559,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330236.00,0236.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,3,0,1,0,0,0,0
5620101.02,0101.02,562,Sarnia,K,35562,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
9380006.00,0006.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,1,7,3,0,2,0,1,0,7,0,0
5350563.02,0563.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5550014.00,0014.00,555,London,B,35555,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4210115.00,0115.00,421,Québec,B,24421,24,Quebec / Québec,0,9,1,1,15,1,1,3,5,0,0
5900018.02,0018.02,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,2,2,0,0,1,4,0,0
9320008.01,0008.01,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,1,0,0,0,0
4620391.00,0391.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,1,0,4,0,0,0,0,0,0
5050151.03,0151.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,2,0,3,1,1,0,1,1,0
5590160.01,0160.01,559,Windsor,B,35559,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
4620323.00,0323.00,462,Montréal,B,24462,24,Quebec / Québec,3,0,2,0,3,0,1,0,0,0,0
9150019.03,0019.03,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,3,0,0
6020585.00,0585.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,1,0,0,0,0,0,0
9330187.16,0187.16,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
6020105.00,0105.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,5,1,0,0,1,0,0
4620776.00,0776.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,2,1,0,0,0,0
9320105.00,0105.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,0,1,0,0,0,0,0,1,0,0
5350625.00,0625.00,535,Toronto,B,35535,35,Ontario,0,1,0,1,6,0,0,0,3,0,0
8350007.02,0007.02,835,Edmonton,B,48835,48,Alberta,0,2,0,0,1,0,1,0,0,0,0
8350042.01,0042.01,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
4620016.00,0016.00,462,Montréal,B,24462,24,Quebec / Québec,2,0,5,1,1,1,0,0,0,0,0
4620826.09,0826.09,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,1,1,0,1,0,3,0,0
5550204.01,0204.01,555,London,B,35555,35,Ontario,1,1,1,0,4,0,2,0,0,0,0
5350612.22,0612.22,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5390220.02,0220.02,539,St. Catharines - Niagara,B,35539,35,Ontario,0,3,2,0,4,0,2,0,1,0,0
6020520.02,0520.02,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,0,0,0
5320008.01,0008.01,532,Oshawa,B,35532,35,Ontario,0,0,2,0,0,1,0,0,2,0,0
3100005.00,0005.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,1,0,0,0,2,1,0,0,0,0,0
5550045.00,0045.00,555,London,B,35555,35,Ontario,0,1,0,0,3,0,0,0,0,0,0
9330055.01,0055.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,0,1,2,0,0,1,0,0,0
5350413.00,0413.00,535,Toronto,B,35535,35,Ontario,0,3,1,0,0,1,0,0,0,0,0
4590401.00,0401.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
4210850.04,0850.04,421,Québec,B,24421,24,Quebec / Québec,0,1,0,0,0,0,1,0,1,0,0
5350320.02,0320.02,535,Toronto,B,35535,35,Ontario,0,2,0,0,1,0,0,0,0,0,0
4210039.01,0039.01,421,Québec,B,24421,24,Quebec / Québec,1,6,2,0,9,2,0,3,10,0,0
8250206.03,0206.03,825,Calgary,B,48825,48,Alberta,2,2,1,0,1,1,3,2,2,0,0
5390334.01,0334.01,539,St. Catharines - Niagara,B,35539,35,Ontario,0,2,1,0,6,1,1,0,2,0,1
7250011.03,0011.03,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,3,0,0,0,0,0,0
5050122.01,0122.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,1,1,0,0,5,1,0,0,3,0,0
4620582.01,0582.01,462,Montréal,B,24462,24,Quebec / Québec,1,1,4,0,1,1,1,0,0,0,0
5370001.02,0001.02,537,Hamilton,B,35537,35,Ontario,0,2,0,0,1,0,0,0,0,0,0
5390101.00,0101.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8250049.01,0049.01,825,Calgary,B,48825,48,Alberta,0,1,0,0,2,1,0,1,1,0,0
4080162.00,0162.00,408,Saguenay,B,24408,24,Quebec / Québec,0,1,2,0,3,3,0,0,2,0,0
5350299.02,0299.02,535,Toronto,B,35535,35,Ontario,0,7,1,0,3,0,0,3,1,0,0
4620268.02,0268.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,2,0,0,0,0,0,0
9330205.01,0205.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,2,0,0,4,1,2,0,4,0,0
5590101.01,0101.01,559,Windsor,B,35559,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
4210113.02,0113.02,421,Québec,B,24421,24,Quebec / Québec,0,5,1,0,0,0,0,0,1,0,0
4620676.03,0676.03,462,Montréal,B,24462,24,Quebec / Québec,1,1,1,0,2,2,1,0,1,0,0
5390018.03,0018.03,539,St. Catharines - Niagara,B,35539,35,Ontario,0,1,0,0,3,4,0,0,2,0,0
5680103.02,0103.02,568,Barrie,B,35568,35,Ontario,0,1,1,0,1,0,1,0,0,0,0
4620684.11,0684.11,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,1,0,0,0,0,0,0
4210190.00,0190.00,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,0,0,0,2,0,0
4620265.00,0265.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,1,0,4,2,0,0,0,0,1
8250002.07,0002.07,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5370002.04,0002.04,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4470012.00,0012.00,447,Drummondville,K,24447,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
0010200.02,0200.02,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,1,0,1,1,1,0,1,0,0
6020560.01,0560.01,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,0,0,0,0,0,0,0
6020532.00,0532.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,4,2,0,1,2,0,0
8350050.00,0050.00,835,Edmonton,B,48835,48,Alberta,2,1,0,0,6,0,2,0,4,0,0
5050160.11,0160.11,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,1,6,2,0,3,0,0,5,1,1,0
8350005.09,0005.09,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
8350032.02,0032.02,835,Edmonton,B,48835,48,Alberta,3,9,1,0,6,1,0,0,1,0,0
5370207.04,0207.04,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350240.01,0240.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,1,0,0,0,0,0
4620048.00,0048.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,1,0,0,0,0,0
5370223.10,0223.10,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620659.04,0659.04,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,0,0,0,0,0,0,0,0
5680103.01,0103.01,568,Barrie,B,35568,35,Ontario,0,0,0,0,1,0,1,0,0,0,0
9330149.06,0149.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,1,0,0,0,0
5350294.02,0294.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350801.01,0801.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5220401.00,0401.00,522,Belleville,K,35522,35,Ontario,0,3,1,0,3,0,1,1,2,0,0
4620190.01,0190.01,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,1,0,0,2,0,0,0
5410126.08,0126.08,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,0,1,0,0,0,0,0
8350163.06,0163.06,835,Edmonton,B,48835,48,Alberta,0,0,1,0,1,0,2,0,0,0,0
5550020.01,0020.01,555,London,B,35555,35,Ontario,0,0,2,0,1,0,0,0,0,0,0
9330007.01,0007.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,3,0,0,0,0,0,0
5350606.00,0606.00,535,Toronto,B,35535,35,Ontario,0,12,1,0,7,1,1,3,0,0,0
4210033.01,0033.01,421,Québec,B,24421,24,Quebec / Québec,0,1,0,1,2,0,0,0,0,0,0
5680010.00,0010.00,568,Barrie,B,35568,35,Ontario,0,0,2,0,0,0,0,0,0,0,0
5370216.00,0216.00,537,Hamilton,B,35537,35,Ontario,0,2,1,0,1,0,0,0,1,0,0
5050700.04,0700.04,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
8100105.00,0105.00,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5800194.00,0194.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,6,0,0,0,2,0,1
6020012.00,0012.00,602,Winnipeg,B,46602,46,Manitoba,0,9,3,0,10,2,0,1,2,1,0
2050024.00,0024.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,3,1,0,0,1,0,1
4210006.00,0006.00,421,Québec,B,24421,24,Quebec / Québec,0,1,4,1,4,1,0,0,0,0,0
5350316.05,0316.05,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620685.05,0685.05,462,Montréal,B,24462,24,Quebec / Québec,1,3,3,0,5,1,1,0,0,0,0
5320202.10,0202.10,532,Oshawa,B,35532,35,Ontario,0,0,0,1,0,1,0,0,2,0,0
8350104.20,0104.20,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,3,0,0,0,0
5350375.02,0375.02,535,Toronto,B,35535,35,Ontario,0,1,1,0,0,0,0,0,0,0,0
5320202.04,0202.04,532,Oshawa,B,35532,35,Ontario,0,0,0,1,2,0,0,0,0,0,0
5800100.00,0100.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
5680016.00,0016.00,568,Barrie,B,35568,35,Ontario,2,3,1,0,4,0,2,0,1,2,1
4620888.01,0888.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,1,0,0,0
8100103.00,0103.00,810,Lethbridge,K,48810,48,Alberta,0,0,0,0,1,0,1,0,0,0,0
4620367.00,0367.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,1,0,1,0,0,0,0,0,0
4620291.01,0291.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
5550012.00,0012.00,555,London,B,35555,35,Ontario,1,2,1,1,4,1,3,1,1,0,0
5050602.02,0602.02,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,1,0,0,4,1,1,1,1,0,0
4620055.01,0055.01,462,Montréal,B,24462,24,Quebec / Québec,1,86,3,8,39,10,5,9,23,1,1
4330002.00,0002.00,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,0,0,6,1,0,0,0,0,0
5350334.00,0334.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,3,0,0
9150101.00,0101.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350012.02,0012.02,535,Toronto,B,35535,35,Ontario,0,2,0,0,2,1,1,2,2,0,0
5350805.08,0805.08,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8250001.33,0001.33,825,Calgary,B,48825,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
7050100.05,0100.05,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
4210026.00,0026.00,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,5,2,1,2,3,1,0
5370133.01,0133.01,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8350002.02,0002.02,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,1,0,0
4620312.00,0312.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
8250051.00,0051.00,825,Calgary,B,48825,48,Alberta,0,4,0,0,7,1,1,0,1,0,0
5220404.00,0404.00,522,Belleville,K,35522,35,Ontario,0,0,0,0,1,0,1,0,1,0,0
4620530.00,0530.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,3,1,4,1,0,0,0,0,0
4210801.00,0801.00,421,Québec,B,24421,24,Quebec / Québec,0,0,3,1,4,1,0,0,0,0,0
5050612.01,0612.01,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,0,0,1,0,1,1,1,0,0,0,0
5050047.00,0047.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8250075.01,0075.01,825,Calgary,B,48825,48,Alberta,1,1,0,0,2,1,2,1,0,0,0
8350074.00,0074.00,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,1,1,0,0,0
7250018.04,0018.04,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,0,0,0,0,0
4620887.03,0887.03,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,0,0,0
