CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,80620000,81110000,83610000,83990000,86410000,58130000,59210000,61410000,70110000,70210000,72150000
5370026.01,0026.01,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,1
5800132.00,0132.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,3,0,0,0,1,0,0
9330240.01,0240.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,5,1,2,7,0,0,1,3,0,0
5350293.00,0293.00,535,Toronto,B,35535,35,Ontario,1,1,0,0,0,0,0,1,0,0,0
4620638.01,0638.01,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,2,1,0,0,0,0,0
4620115.01,0115.01,462,Montréal,B,24462,24,Quebec / Québec,0,2,1,0,0,0,0,0,1,0,0
2050022.00,0022.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,1,0,1,3,1,1,0,2,0,0
5550047.00,0047.00,555,London,B,35555,35,Ontario,0,0,0,0,0,2,0,1,0,0,0
5900009.00,0009.00,590,Sault Ste. Marie,K,35590,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
5350105.00,0105.00,535,Toronto,B,35535,35,Ontario,1,0,0,1,4,0,0,1,0,0,1
3100017.00,0017.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,1,0,0,2,0,0,0,2,0,0
5350412.01,0412.01,535,Toronto,B,35535,35,Ontario,2,4,3,0,5,1,2,0,0,0,0
5350402.04,0402.04,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330004.02,0004.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,1,2,0,0,0,0,0,0
5350508.00,0508.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4620677.01,0677.01,462,Montréal,B,24462,24,Quebec / Québec,0,5,2,0,0,0,0,2,1,0,0
9330008.01,0008.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,0,1,3,0,0,0,0,0,0
9330226.04,0226.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,1,1,0,0,1,0,0,0
5350456.01,0456.01,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9330204.02,0204.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,1
9330250.02,0250.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,1,0,0,0,2,0,0
0010170.01,0170.01,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0,0,1,1,1,0,0,0,0,0,0
4620687.01,0687.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,1,0,0,0,0
7050014.00,0014.00,705,Regina,B,47705,47,Saskatchewan,0,1,0,0,5,0,1,0,1,0,0
3200013.00,0013.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,1,1,0,2,1,0,0,0,0,1
4470002.00,0002.00,447,Drummondville,K,24447,24,Quebec / Québec,0,2,4,0,1,1,0,1,1,0,0
2050150.02,0150.02,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,0,0,0,0,2,0,0
5500100.00,0100.00,550,Guelph,B,35550,35,Ontario,0,1,1,0,3,0,0,0,0,0,0
2050123.04,0123.04,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,3,1,0,1,0,0,0,4,0,0
5350473.03,0473.03,535,Toronto,B,35535,35,Ontario,1,3,0,1,2,0,1,0,1,0,0
5350411.23,0411.23,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330142.03,0142.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,1,0,0,0,1,0,0,0,0
4620649.01,0649.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5050003.00,0003.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,1,0,3,0,0,0,0,0,0
9330280.00,0280.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,4,0,0,0,2,0,0,0,1,0,0
5320008.05,0008.05,532,Oshawa,B,35532,35,Ontario,0,0,0,0,3,0,1,0,2,0,0
8250001.04,0001.04,825,Calgary,B,48825,48,Alberta,0,0,0,1,0,2,1,0,0,0,0
5350576.38,0576.38,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4470007.00,0007.00,447,Drummondville,K,24447,24,Quebec / Québec,0,2,1,2,12,1,0,0,0,0,0
5550100.01,0100.01,555,London,B,35555,35,Ontario,0,0,0,0,1,1,0,0,0,0,0
5590008.00,0008.00,559,Windsor,B,35559,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5550044.04,0044.04,555,London,B,35555,35,Ontario,0,1,0,0,0,0,0,0,0,0,0
8250033.01,0033.01,825,Calgary,B,48825,48,Alberta,0,0,0,0,2,0,1,1,0,0,1
4210811.00,0811.00,421,Québec,B,24421,24,Quebec / Québec,0,7,2,1,7,4,2,3,8,0,0
5290105.00,0105.00,529,Peterborough,B,35529,35,Ontario,0,1,0,0,1,0,0,0,8,0,0
9330241.00,0241.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,4,1,0,4,1,1,3,1,0,1
6020553.00,0553.00,602,Winnipeg,B,46602,46,Manitoba,0,0,1,1,0,0,0,0,0,0,0
5680001.04,0001.04,568,Barrie,B,35568,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
3050010.02,0010.02,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,1,1,2,0,2,2,0,0,2,0,1
4620850.03,0850.03,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,0,0,0
5500014.00,0014.00,550,Guelph,B,35550,35,Ontario,0,0,1,1,7,0,0,0,0,0,0
5550010.02,0010.02,555,London,B,35555,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
9250101.00,0101.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,1,0,0,0,3,1,0,0,3,0,0
4620853.04,0853.04,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,3,0,0,0,0,0,0
9250009.00,0009.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,1,2,0,0,0,1,2,1,5,0,1
5050135.02,0135.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
4620857.08,0857.08,462,Montréal,B,24462,24,Quebec / Québec,0,0,2,0,1,1,0,0,1,0,0
4620604.02,0604.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,0,0,0,0,0,0
9350121.03,0121.03,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350562.03,0562.03,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,1,0,0,0,0
5350612.20,0612.20,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
2050103.00,0103.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,3,0,0,1,0,1,2,3,0,0
5350431.02,0431.02,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,1,0,0,0
5410009.04,0009.04,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9250017.00,0017.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,0,0,0
4620402.00,0402.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,1,5,0,0,0,0,0,0
5350250.01,0250.01,535,Toronto,B,35535,35,Ontario,0,2,0,0,0,0,0,1,0,0,0
4620325.06,0325.06,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,3,0,0,1,0,0,0
5370001.05,0001.05,537,Hamilton,B,35537,35,Ontario,0,0,1,0,0,0,0,1,1,1,0
4620873.02,0873.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,1,0,0,0,0,0
4620850.01,0850.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,0,0,1,0,0,0
7050100.11,0100.11,705,Regina,B,47705,47,Saskatchewan,0,0,0,0,0,1,0,0,8,0,0
5350067.00,0067.00,535,Toronto,B,35535,35,Ontario,0,2,0,0,1,0,0,0,0,0,0
8250038.29,0038.29,825,Calgary,B,48825,48,Alberta,0,0,0,0,1,0,1,0,0,0,0
8250077.01,0077.01,825,Calgary,B,48825,48,Alberta,1,5,1,0,2,1,0,0,0,0,0
5050130.02,0130.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5050123.01,0123.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,1,0,2,1,1,1,0,0,0
8350078.14,0078.14,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
4620581.02,0581.02,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,1,0,0,0,1,0,0
6020122.01,0122.01,602,Winnipeg,B,46602,46,Manitoba,0,1,0,0,1,0,0,0,3,0,0
5950022.04,0022.04,595,Thunder Bay,B,35595,35,Ontario,0,1,2,0,0,1,1,0,2,0,0
5350074.00,0074.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,3,1,0,0,0,0,0
5410126.01,0126.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1,2,2,0,5,0,1,1,0,0,0
4210011.00,0011.00,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5350516.28,0516.28,535,Toronto,B,35535,35,Ontario,0,1,0,0,0,0,2,0,0,0,0
4620058.00,0058.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,0,0,3,3,0,0,4,0,0
9330170.04,0170.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,0,0,1,2,0,0,8,0,0
8250038.04,0038.04,825,Calgary,B,48825,48,Alberta,2,0,0,0,2,1,1,2,0,0,1
4620521.01,0521.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,0,1,0,0,0,0
5050045.00,0045.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,1,8,1,1,11,3,1,1,1,0,0
5350576.50,0576.50,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350063.01,0063.01,535,Toronto,B,35535,35,Ontario,4,23,0,1,16,6,1,2,10,1,0
4620150.00,0150.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,3,0,0,0,0,0,0
5050019.00,0019.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,4,3,1,1,0,0,0,2,0,0
4620732.01,0732.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,1,0,0,0,1,0,0
8250001.14,0001.14,825,Calgary,B,48825,48,Alberta,0,2,0,0,0,1,2,0,0,0,0
9330503.09,0503.09,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,2,1,1,8,0,1,1,1,0,0
3200016.00,0016.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,0,0,0,0,0,0,0
4620133.00,0133.00,462,Montréal,B,24462,24,Quebec / Québec,1,4,1,0,8,9,1,1,5,1,0
4620325.03,0325.03,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,0,0,0,0,1,0,0
5350050.01,0050.01,535,Toronto,B,35535,35,Ontario,1,8,0,0,5,0,2,0,0,0,0
5390001.00,0001.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0,0,0,0,0,1,0,0,1,0,0
8350006.09,0006.09,835,Edmonton,B,48835,48,Alberta,0,0,0,0,1,0,0,0,0,0,0
8250001.30,0001.30,825,Calgary,B,48825,48,Alberta,0,1,0,0,1,2,1,0,0,0,0
5370080.05,0080.05,537,Hamilton,B,35537,35,Ontario,0,0,1,0,1,0,0,0,0,0,0
8350103.00,0103.00,835,Edmonton,B,48835,48,Alberta,2,1,0,0,1,1,4,0,1,0,0
5350480.01,0480.01,535,Toronto,B,35535,35,Ontario,0,1,0,0,2,1,0,0,0,0,0
9330184.02,0184.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,5,1,1,3,3,2,4,1,0,2
5590019.04,0019.04,559,Windsor,B,35559,35,Ontario,0,0,0,0,0,0,0,0,1,0,0
5680003.00,0003.00,568,Barrie,B,35568,35,Ontario,2,2,0,0,5,1,4,2,3,0,0
8350120.05,0120.05,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
5550203.00,0203.00,555,London,B,35555,35,Ontario,0,0,0,0,5,0,0,0,1,0,0
3200014.00,0014.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,0,0,0,2,0,0,0,0,0,0
5050151.05,0151.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
8250001.13,0001.13,825,Calgary,B,48825,48,Alberta,1,0,0,0,0,0,1,0,0,0,0
5050170.08,0170.08,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5350528.12,0528.12,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5800101.00,0101.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,0,0,1,0,1,0,0
5350412.20,0412.20,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,1
8350035.00,0035.00,835,Edmonton,B,48835,48,Alberta,0,1,1,0,4,1,0,0,0,0,1
5050160.05,0160.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
8250002.02,0002.02,825,Calgary,B,48825,48,Alberta,0,3,1,1,10,3,4,5,2,1,0
5370008.00,0008.00,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8050012.02,0012.02,805,Medicine Hat,K,48805,48,Alberta,0,1,0,0,0,0,1,0,1,0,0
5050060.00,0060.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,1,0,0,6,0,0,0,2,0,0
4620116.00,0116.00,462,Montréal,B,24462,24,Quebec / Québec,2,2,2,0,4,3,1,0,0,0,0
4620872.00,0872.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,0,0,6,0,0,0,0,0,0
5350062.01,0062.01,535,Toronto,B,35535,35,Ontario,1,13,0,1,7,2,1,1,0,0,0
9330185.20,0185.20,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350576.49,0576.49,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9300008.00,0008.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0,1,0,0,1,1,0,1,2,0,0
4500004.00,0004.00,450,Granby,K,24450,24,Quebec / Québec,0,0,2,0,4,0,0,0,0,1,0
5350196.00,0196.00,535,Toronto,B,35535,35,Ontario,2,5,0,0,5,0,2,0,0,0,0
5050502.00,0502.00,505,Ottawa - Gatineau (partie du Québec / Quebec part),B,24505,24,Quebec / Québec,1,7,2,1,7,3,0,0,1,0,0
5350575.05,0575.05,535,Toronto,B,35535,35,Ontario,0,1,1,0,2,0,0,0,0,0,0
7050007.00,0007.00,705,Regina,B,47705,47,Saskatchewan,0,0,2,0,3,0,1,0,0,0,0
7250101.00,0101.00,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,1,0,1,0,0
8350028.00,0028.00,835,Edmonton,B,48835,48,Alberta,2,5,2,1,8,6,8,15,4,0,2
4620704.05,0704.05,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,0,6,0,0,0,0,0,0
5390009.00,0009.00,539,St. Catharines - Niagara,B,35539,35,Ontario,2,2,6,3,7,1,1,2,1,0,1
9350154.02,0154.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,1
4620317.02,0317.02,462,Montréal,B,24462,24,Quebec / Québec,0,5,1,0,4,0,2,5,0,0,0
9330025.00,0025.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,4,1,0,2,0,1,0,0,2,0
4620317.03,0317.03,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,0,1,0,0,0,0,0,0
9320007.01,0007.01,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0,1,0,0,2,0,0,0,0,0,0
5320009.03,0009.03,532,Oshawa,B,35532,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
8250038.02,0038.02,825,Calgary,B,48825,48,Alberta,1,0,0,0,0,0,3,0,1,0,0
4210017.00,0017.00,421,Québec,B,24421,24,Quebec / Québec,0,1,2,0,1,1,0,0,2,0,0
9350132.03,0132.03,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,3,2,0,2,1,1,0,3,0,0
4420300.00,0300.00,442,Trois-Rivières,B,24442,24,Quebec / Québec,0,3,0,0,6,1,0,0,3,0,0
3200023.00,0023.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,0,1,0,0,1,0,0,0,1,0,0
4590004.00,0004.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
5320010.00,0010.00,532,Oshawa,B,35532,35,Ontario,0,46,3,1,11,5,2,1,2,2,1
4620727.01,0727.01,462,Montréal,B,24462,24,Quebec / Québec,0,5,3,0,8,2,0,0,0,0,0
5350156.01,0156.01,535,Toronto,B,35535,35,Ontario,1,1,0,2,2,0,0,0,0,0,0
5500013.01,0013.01,550,Guelph,B,35550,35,Ontario,0,0,0,0,2,0,0,0,0,0,1
9330184.14,0184.14,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,0,0,0,1,0,1,1,1,0,0
5350072.01,0072.01,535,Toronto,B,35535,35,Ontario,0,2,0,0,3,0,0,0,0,0,0
5350221.01,0221.01,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,0,0,0
5290005.00,0005.00,529,Peterborough,B,35529,35,Ontario,0,0,0,0,4,1,0,2,1,0,0
5350248.03,0248.03,535,Toronto,B,35535,35,Ontario,0,6,1,0,4,0,1,4,0,0,0
4620870.02,0870.02,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,0,1,0,1,0,0,0
4620194.00,0194.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,2,1,0,0,0,0,0
8350161.01,0161.01,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,1,0,0,0,0
4620470.03,0470.03,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
4620039.00,0039.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,1,0,4,3,1,0,0,0,0
9700100.00,0100.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
5350086.00,0086.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,1,0,0,0,1,0,0
4620229.00,0229.00,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,2,0,0,0,0,0,0
5550001.03,0001.03,555,London,B,35555,35,Ontario,0,3,0,0,0,1,1,1,1,0,0
4620657.02,0657.02,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,0,1,3,0,0,0,0,0
9330240.02,0240.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,1,0,0,1,0,0,2,1,0,0
6020043.00,0043.00,602,Winnipeg,B,46602,46,Manitoba,0,0,0,1,18,0,0,0,1,0,2
5550205.00,0205.00,555,London,B,35555,35,Ontario,0,2,0,0,2,1,1,0,0,0,0
4620360.00,0360.00,462,Montréal,B,24462,24,Quebec / Québec,0,3,0,0,0,0,0,0,0,0,0
5350355.04,0355.04,535,Toronto,B,35535,35,Ontario,0,0,2,0,0,1,0,0,1,0,0
5350805.12,0805.12,535,Toronto,B,35535,35,Ontario,0,0,1,0,0,0,0,0,0,0,0
5350481.02,0481.02,535,Toronto,B,35535,35,Ontario,0,4,2,0,4,0,1,0,1,0,0
5350289.00,0289.00,535,Toronto,B,35535,35,Ontario,1,8,0,0,6,0,0,1,0,0,1
9330185.08,0185.08,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,1,2,0,0
8350154.00,0154.00,835,Edmonton,B,48835,48,Alberta,3,0,0,0,1,0,1,0,0,0,0
5350071.00,0071.00,535,Toronto,B,35535,35,Ontario,0,1,0,0,4,2,0,1,0,0,0
5750017.00,0017.00,575,North Bay,K,35575,35,Ontario,0,0,1,0,2,0,1,0,0,0,0
4210850.05,0850.05,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
4210170.07,0170.07,421,Québec,B,24421,24,Quebec / Québec,0,0,0,0,0,0,0,0,0,0,0
2050122.04,0122.04,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-Écosse,0,0,0,0,0,0,0,0,0,0,0
5800193.02,0193.02,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
4330110.01,0110.01,433,Sherbrooke,B,24433,24,Quebec / Québec,0,0,1,0,2,1,0,0,2,0,0
8350141.00,0141.00,835,Edmonton,B,48835,48,Alberta,0,0,0,0,0,0,0,0,0,0,0
3200005.00,0005.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,2,0,1,0,3,0,0,0,2,0,0
9330188.08,0188.08,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,0,0,0
4620585.02,0585.02,462,Montréal,B,24462,24,Quebec / Québec,1,2,1,0,6,0,0,0,1,0,0
4620857.10,0857.10,462,Montréal,B,24462,24,Quebec / Québec,0,2,0,1,0,0,0,0,0,0,0
3100022.00,0022.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0,0,1,0,1,1,0,1,0,0,0
5350349.00,0349.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
9330170.03,0170.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,3,0,0,0,0,3,0,3,0,0
5350615.00,0615.00,535,Toronto,B,35535,35,Ontario,0,2,0,0,1,0,0,0,0,0,0
5350586.02,0586.02,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620885.00,0885.00,462,Montréal,B,24462,24,Quebec / Québec,0,5,3,0,2,1,1,0,0,0,0
5410025.00,0025.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,2,1,0,1,2,0,0
7250012.07,0012.07,725,Saskatoon,B,47725,47,Saskatchewan,0,0,0,0,0,0,0,1,0,0,0
5350529.02,0529.02,535,Toronto,B,35535,35,Ontario,0,3,1,0,1,0,0,0,0,0,0
9330226.03,0226.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,2,11,1,0,10,0,0,6,3,0,0
9250003.00,0003.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0,0,0,0,0,0,0,0,0,0,0
4590203.00,0203.00,459,Saint-Jean-sur-Richelieu,K,24459,24,Quebec / Québec,0,1,0,0,0,1,0,0,0,0,0
6020520.04,0520.04,602,Winnipeg,B,46602,46,Manitoba,0,0,0,0,2,0,0,0,1,0,0
5350515.02,0515.02,535,Toronto,B,35535,35,Ontario,0,1,1,0,1,0,0,0,4,0,0
4620604.01,0604.01,462,Montréal,B,24462,24,Quebec / Québec,0,0,0,0,0,1,0,0,0,0,0
4620364.00,0364.00,462,Montréal,B,24462,24,Quebec / Québec,1,1,1,0,1,0,1,0,0,0,0
5350343.00,0343.00,535,Toronto,B,35535,35,Ontario,0,0,0,0,1,1,0,0,0,0,0
5350401.09,0401.09,535,Toronto,B,35535,35,Ontario,1,3,0,0,3,0,0,0,1,0,0
9350160.05,0160.05,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0,0,0,0,1,0,0,0,1,0,0
9330147.08,0147.08,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0,1,0,0,0,0,0,0,0,0,0
5350451.05,0451.05,535,Toronto,B,35535,35,Ontario,0,1,0,0,4,0,0,1,0,1,0
5410002.07,0002.07,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
5350573.10,0573.10,535,Toronto,B,35535,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5320102.01,0102.01,532,Oshawa,B,35532,35,Ontario,0,2,1,0,0,0,0,0,0,0,0
6020120.01,0120.01,602,Winnipeg,B,46602,46,Manitoba,0,1,0,1,1,0,1,2,2,0,0
8050007.00,0007.00,805,Medicine Hat,K,48805,48,Alberta,0,1,0,0,0,1,2,0,1,0,0
5800012.00,0012.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,1,13,1,2,9,0,0,0,2,1,0
5050181.01,0181.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
9330150.00,0150.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1,0,0,0,5,0,2,0,4,0,0
5370223.05,0223.05,537,Hamilton,B,35537,35,Ontario,0,0,0,0,0,0,0,0,0,0,0
5050138.00,0138.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0,0,0,0,1,0,0,0,0,0,0
4620239.00,0239.00,462,Montréal,B,24462,24,Quebec / Québec,0,1,0,0,4,2,0,0,0,0,1
5750015.00,0015.00,575,North Bay,K,35575,35,Ontario,1,2,0,0,1,0,0,0,1,0,1
